,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
17,17,1633612216608,-0.32177734,-0.29815674,0.1293335,-13.6875,35.1875,-2.3125,Respeck,Falling on the back,47,s1714206,
18,18,1633612216686,-0.099609375,-0.32940674,0.058288574,-5.546875,39.828125,-3.984375,Respeck,Falling on the back,47,s1714206,
19,19,1633612216694,-0.015625,-0.39434814,-0.41656494,-15.765625,33.984375,8.890625,Respeck,Falling on the back,47,s1714206,
20,20,1633612216758,0.4345703,-0.7293091,-0.7078247,-20.84375,-3.78125,11.328125,Respeck,Falling on the back,47,s1714206,
21,21,1633612216774,-0.025634766,-1.4629517,-0.26080322,-12.46875,-2.015625,8.5,Respeck,Falling on the back,47,s1714206,
22,22,1633612216804,-0.76123047,-1.6121216,-0.5471802,-35.109375,-14.125,-28.859375,Respeck,Falling on the back,47,s1714206,
23,23,1633612216881,-0.009277344,-1.3118286,-0.43341064,-75.265625,20.140625,-8.109375,Respeck,Falling on the back,47,s1714206,
24,24,1633612216887,-0.2775879,-1.5586548,-0.67071533,-84.15625,35.640625,1.4375,Respeck,Falling on the back,47,s1714206,
25,25,1633612216953,-0.3413086,-1.1099243,-0.36383057,-93.171875,40.6875,-0.3125,Respeck,Falling on the back,47,s1714206,
26,26,1633612216969,-0.29907227,-1.8269653,0.41351318,-112.7255,5.078125,-17.671875,Respeck,Falling on the back,47,s1714206,
27,27,1633612216999,-0.57006836,-1.4717407,-0.17730713,-112.7255,22.765625,18.6875,Respeck,Falling on the back,47,s1714206,
28,28,1633612217074,-0.23632812,-2.0,1.0158081,-64.015625,17.953125,-6.03125,Respeck,Falling on the back,47,s1714206,
29,29,1633612217080,-0.38720703,-1.0881958,1.4296265,-92.734375,51.78125,7.25,Respeck,Falling on the back,47,s1714206,
30,30,1633612217149,-0.5979004,0.16156006,0.77337646,-137.1875,49.875,-1.484375,Respeck,Falling on the back,47,s1714206,
31,31,1633612217166,0.5686035,0.50897217,0.8131714,-89.53125,66.4375,-28.0625,Respeck,Falling on the back,47,s1714206,
32,32,1633612217193,-0.017822266,-0.73223877,0.980896,-55.125,47.46875,-3.953125,Respeck,Falling on the back,47,s1714206,
33,33,1633612217269,0.4921875,-0.22491455,1.0001831,-90.578125,26.640625,10.359375,Respeck,Falling on the back,47,s1714206,
34,34,1633612217275,0.7150879,0.06781006,1.4569702,-82.1875,20.96875,2.703125,Respeck,Falling on the back,47,s1714206,
35,35,1633612217344,0.010253906,0.09173584,1.8075562,-61.765625,5.546875,13.0625,Respeck,Falling on the back,47,s1714206,
36,36,1633612217374,-0.3071289,0.65423584,1.2662964,-37.90625,-5.453125,-7.34375,Respeck,Falling on the back,47,s1714206,
37,37,1633612217390,0.48510742,0.08123779,1.1947632,11.984375,11.84375,-10.078125,Respeck,Falling on the back,47,s1714206,
38,38,1633612217463,0.20898438,-0.09967041,0.932312,-7.140625,-0.984375,14.359375,Respeck,Falling on the back,47,s1714206,
39,39,1633612217469,0.040527344,0.35906982,1.0048218,13.296875,-12.21875,10.390625,Respeck,Falling on the back,47,s1714206,
40,40,1633612217540,0.24047852,0.07562256,0.9645386,30.15625,-7.25,-2.0,Respeck,Falling on the back,47,s1714206,
41,41,1633612217553,0.20019531,0.19354248,1.105896,39.609375,-25.9375,5.5,Respeck,Falling on the back,47,s1714206,
42,42,1633612217582,-0.059326172,0.16375732,1.0426636,57.6875,-22.078125,-1.984375,Respeck,Falling on the back,47,s1714206,
43,43,1633612217660,0.16479492,-0.2119751,1.3497925,69.734375,-26.890625,-3.265625,Respeck,Falling on the back,47,s1714206,
44,44,1633612217673,-0.033935547,-0.38555908,1.3236694,66.671875,-17.109375,3.4375,Respeck,Falling on the back,47,s1714206,
45,45,1633612217702,-0.17236328,-0.6050415,1.3275757,61.46875,-10.8125,4.421875,Respeck,Falling on the back,47,s1714206,
46,46,1633612217767,-0.13720703,-0.6506958,1.1412964,61.421875,-9.15625,-1.5625,Respeck,Falling on the back,47,s1714206,
47,47,1633612217778,-0.10864258,-0.6831665,0.9838257,74.59375,-4.953125,3.21875,Respeck,Falling on the back,47,s1714206,
48,48,1633612217825,-0.20727539,-0.6524048,0.9384155,81.109375,-0.6875,1.5625,Respeck,Falling on the back,47,s1714206,
49,49,1633612217902,-0.2512207,-0.76690674,0.66400146,85.703125,-10.03125,-2.703125,Respeck,Falling on the back,47,s1714206,
50,50,1633612217908,-0.14990234,-0.82232666,0.586853,83.234375,-10.828125,0.546875,Respeck,Falling on the back,47,s1714206,
51,51,1633612217974,-0.22314453,-0.6663208,0.307312,82.3125,-11.921875,-0.640625,Respeck,Falling on the back,47,s1714206,
52,52,1633612217980,-0.15966797,-0.7576294,0.31707764,73.0,-7.9375,-2.640625,Respeck,Falling on the back,47,s1714206,
53,53,1633612218047,-0.16821289,-0.77227783,0.34295654,74.578125,-10.5,-0.75,Respeck,Falling on the back,47,s1714206,
54,54,1633612218125,-0.18237305,-0.798645,0.35638428,80.671875,-22.171875,-4.40625,Respeck,Falling on the back,47,s1714206,
55,55,1633612218132,-0.40625,-0.9837036,0.038513184,83.921875,-26.140625,-5.265625,Respeck,Falling on the back,47,s1714206,
56,56,1633612218138,-0.02734375,-1.2571411,0.0060424805,62.453125,-27.40625,-8.609375,Respeck,Falling on the back,47,s1714206,
57,57,1633612219344,-0.07543945,-0.86138916,0.27166748,-38.75,-20.578125,-6.765625,Respeck,Falling on the back,47,s1714206,
58,58,1633612219414,-0.38305664,-0.58013916,0.26019287,-27.265625,-6.3125,-5.25,Respeck,Falling on the back,47,s1714206,
59,59,1633612219427,-0.27856445,-0.4553833,0.24725342,-27.375,9.6875,-5.46875,Respeck,Falling on the back,47,s1714206,
60,60,1633612219456,-0.15649414,-0.5899048,0.2423706,-15.671875,11.15625,-5.0625,Respeck,Falling on the back,47,s1714206,
61,61,1633612219534,-0.16577148,-0.44659424,0.2999878,-0.125,1.4375,-3.15625,Respeck,Falling on the back,47,s1714206,
62,62,1633612219538,-0.13256836,-0.3069458,0.23797607,11.140625,5.09375,1.140625,Respeck,Falling on the back,47,s1714206,
63,63,1633612219608,-0.14697266,-0.13897705,0.30560303,23.0,-2.28125,0.6875,Respeck,Falling on the back,47,s1714206,
64,64,1633612219624,-0.13500977,-0.09429932,0.029968262,18.375,10.625,6.875,Respeck,Falling on the back,47,s1714206,
65,65,1633612219653,-0.0041503906,-0.17364502,-0.11553955,28.4375,20.375,2.09375,Respeck,Falling on the back,47,s1714206,
66,66,1633612219731,-0.06225586,-0.409729,-0.03692627,45.0,11.8125,-2.796875,Respeck,Falling on the back,47,s1714206,
67,67,1633612219742,-0.092285156,-0.5413208,-0.2144165,57.625,10.5,13.59375,Respeck,Falling on the back,47,s1714206,
68,68,1633612219773,0.011230469,-0.8892212,-0.44708252,61.234375,-35.53125,11.625,Respeck,Falling on the back,47,s1714206,
69,69,1633612219848,-0.09326172,-1.5925903,0.5458374,48.65625,-49.96875,10.625,Respeck,Falling on the back,47,s1714206,
70,70,1633612219853,-0.70825195,-1.2678833,-0.14093018,8.8125,18.765625,2.015625,Respeck,Falling on the back,47,s1714206,
71,71,1633612219926,-0.01171875,-1.498352,-0.050598145,12.46875,-2.796875,-4.34375,Respeck,Falling on the back,47,s1714206,
72,72,1633612219998,-0.26049805,-1.6182251,0.024597168,-37.8125,-3.78125,-11.296875,Respeck,Falling on the back,47,s1714206,
73,73,1633612220004,-0.7302246,-1.423645,-0.05987549,-54.125,25.75,-2.78125,Respeck,Falling on the back,47,s1714206,
74,74,1633612220012,-0.088134766,-1.519104,-0.35430908,-71.265625,58.796875,-5.328125,Respeck,Falling on the back,47,s1714206,
75,75,1633612220044,0.044921875,-1.5598755,-0.22540283,-23.1875,34.125,-4.015625,Respeck,Falling on the back,47,s1714206,
76,76,1633612220119,-1.2788086,-1.4221802,1.1498413,-113.2151,22.453125,-36.984375,Respeck,Falling on the back,47,s1714206,
77,77,1633612220135,-0.32788086,-0.7788696,0.22918701,-130.14062,6.640625,-17.640625,Respeck,Falling on the back,47,s1714206,
78,78,1633612220163,-0.05859375,-0.6814575,0.69573975,-78.40625,25.578125,-8.828125,Respeck,Falling on the back,47,s1714206,
79,79,1633612220239,-0.5131836,-0.9607544,1.338562,-100.9375,16.515625,-19.21875,Respeck,Falling on the back,47,s1714206,
80,80,1633612220245,-0.56640625,0.07293701,1.0353394,-133.15625,25.59375,-19.015625,Respeck,Falling on the back,47,s1714206,
81,81,1633612220314,-0.10058594,0.5963745,1.2045288,-119.03125,45.078125,-29.5625,Respeck,Falling on the back,47,s1714206,
82,82,1633612220329,-0.14111328,0.12030029,1.3209839,-67.03125,46.34375,-35.65625,Respeck,Falling on the back,47,s1714206,
83,83,1633612220358,-0.020996094,-0.10601807,1.8485718,-40.109375,75.34375,-15.28125,Respeck,Falling on the back,47,s1714206,
84,84,1633612220435,0.34155273,0.64886475,1.5927124,-48.40625,26.078125,-4.34375,Respeck,Falling on the back,47,s1714206,
85,85,1633612220442,0.30810547,0.46722412,1.4755249,0.828125,7.0,-10.125,Respeck,Falling on the back,47,s1714206,
86,86,1633612220509,-0.34399414,0.17669678,0.93914795,10.109375,-7.515625,-2.03125,Respeck,Falling on the back,47,s1714206,
87,87,1633612220524,-0.05126953,-0.085998535,0.83343506,-7.828125,3.296875,4.59375,Respeck,Falling on the back,47,s1714206,
88,88,1633612220553,0.005859375,0.15716553,1.0202026,-10.546875,0.8125,8.609375,Respeck,Falling on the back,47,s1714206,
89,89,1633612220630,0.052001953,0.19256592,0.97039795,7.046875,-6.453125,8.859375,Respeck,Falling on the back,47,s1714206,
90,90,1633612220636,-0.09765625,0.2189331,1.1000366,22.859375,-10.015625,8.828125,Respeck,Falling on the back,47,s1714206,
91,91,1633612220703,0.03540039,0.18499756,1.2311401,33.5625,-14.390625,5.78125,Respeck,Falling on the back,47,s1714206,
92,92,1633612220719,-0.015625,0.15032959,1.2382202,38.828125,-21.625,8.328125,Respeck,Falling on the back,47,s1714206,
93,93,1633612220748,-0.10180664,0.26434326,1.104187,57.109375,-22.96875,10.234375,Respeck,Falling on the back,47,s1714206,
94,94,1633612220825,-0.12841797,-0.047180176,1.2074585,66.515625,-24.578125,6.734375,Respeck,Falling on the back,47,s1714206,
95,95,1633612220830,-0.22509766,-0.2366333,1.2567749,73.65625,-24.03125,11.703125,Respeck,Falling on the back,47,s1714206,
96,96,1633612220899,-0.32983398,-0.4800415,1.3400269,79.3125,-23.546875,12.40625,Respeck,Falling on the back,47,s1714206,
97,97,1633612220913,-0.2746582,-0.6560669,1.1581421,82.0625,-20.84375,13.46875,Respeck,Falling on the back,47,s1714206,
98,98,1633612220943,-0.49804688,-0.78692627,1.0775757,87.203125,-8.25,16.984375,Respeck,Falling on the back,47,s1714206,
99,99,1633612221020,-0.2722168,-0.6248169,0.86053467,97.71875,-9.765625,16.859375,Respeck,Falling on the back,47,s1714206,
100,100,1633612221025,-0.28125,-0.690979,0.68573,100.125,-5.359375,17.671875,Respeck,Falling on the back,47,s1714206,
101,101,1633612221095,-0.3256836,-0.6345825,0.54974365,103.546875,-12.125,17.75,Respeck,Falling on the back,47,s1714206,
102,102,1633612221109,-0.16064453,-0.52716064,0.29534912,94.21875,-7.65625,17.578125,Respeck,Falling on the back,47,s1714206,
103,103,1633612221138,-0.09765625,-0.71832275,0.21160889,94.203125,-8.984375,15.15625,Respeck,Falling on the back,47,s1714206,
104,104,1633612221216,-0.17773438,-0.7295532,0.008239746,90.390625,-13.0625,9.796875,Respeck,Falling on the back,47,s1714206,
105,105,1633612221222,-0.052246094,-0.8735962,-0.15460205,94.59375,-17.140625,4.28125,Respeck,Falling on the back,47,s1714206,
106,106,1633612221287,-0.0007324219,-1.0606079,-0.05596924,82.265625,-14.96875,9.65625,Respeck,Falling on the back,47,s1714206,
107,107,1633612221303,-0.05810547,-1.2127075,-0.3352661,71.90625,-18.21875,1.0625,Respeck,Falling on the back,47,s1714206,
108,108,1633612222384,-0.15966797,-0.25445557,-0.035217285,-8.765625,4.828125,-1.71875,Respeck,Falling on the back,47,s1714206,
109,109,1633612222397,-0.06738281,-0.19586182,-0.024963379,4.34375,-9.671875,-5.84375,Respeck,Falling on the back,47,s1714206,
110,110,1633612222429,-0.09326172,-0.5003052,-0.3274536,5.765625,7.765625,-1.015625,Respeck,Falling on the back,47,s1714206,
111,111,1633612222501,-0.072021484,-0.7583618,-0.2564087,21.171875,-28.3125,-1.9375,Respeck,Falling on the back,47,s1714206,
112,112,1633612222505,-0.44458008,-1.22052,0.18328857,32.5625,-5.59375,0.15625,Respeck,Falling on the back,47,s1714206,
113,113,1633612222580,-0.49853516,-1.1116333,0.08929443,-5.53125,3.203125,-2.921875,Respeck,Falling on the back,47,s1714206,
114,114,1633612222594,-0.31298828,-0.5928345,-0.019348145,1.875,7.8125,3.984375,Respeck,Falling on the back,47,s1714206,
115,115,1633612222624,-0.41723633,-0.68170166,0.08685303,3.828125,6.625,5.875,Respeck,Falling on the back,47,s1714206,
116,116,1633612222698,-0.21948242,-0.78741455,-0.21392822,-8.84375,13.53125,0.953125,Respeck,Falling on the back,47,s1714206,
117,117,1633612222702,-0.1015625,-0.92193604,0.05706787,20.875,13.75,0.125,Respeck,Falling on the back,47,s1714206,
118,118,1633612222775,-0.33618164,-0.70928955,0.047058105,-24.71875,26.734375,6.671875,Respeck,Falling on the back,47,s1714206,
119,119,1633612222787,-0.15307617,-0.3399048,0.13446045,-10.390625,15.53125,2.296875,Respeck,Falling on the back,47,s1714206,
120,120,1633612222819,-0.29370117,-0.64312744,0.3925171,-30.796875,14.28125,14.46875,Respeck,Falling on the back,47,s1714206,
121,121,1633612222895,-0.5383301,-0.3562622,-0.12994385,-10.171875,27.921875,1.84375,Respeck,Falling on the back,47,s1714206,
122,122,1633612222898,0.24047852,-0.8960571,0.04095459,-42.96875,0.171875,7.125,Respeck,Falling on the back,47,s1714206,
123,123,1633612222969,-0.3474121,-1.0376587,-0.38726807,-76.609375,51.9375,15.109375,Respeck,Falling on the back,47,s1714206,
124,124,1633612222982,-0.43774414,-1.2620239,-0.08477783,-53.859375,10.171875,-0.375,Respeck,Falling on the back,47,s1714206,
125,125,1633612223013,-0.05810547,-1.1729126,-0.13067627,-38.875,88.484375,19.34375,Respeck,Falling on the back,47,s1714206,
126,126,1633612223088,-0.4897461,-0.082336426,0.3986206,-131.90625,1.46875,9.0625,Respeck,Falling on the back,47,s1714206,
127,127,1633612223093,-0.19433594,-0.5298462,0.88739014,-49.703125,6.625,-18.75,Respeck,Falling on the back,47,s1714206,
128,128,1633612223165,-1.7814941,-2.0,1.999939,-150.3151,83.078125,22.953125,Respeck,Falling on the back,47,s1714206,
129,129,1633612223177,-1.0197754,-0.036193848,0.73724365,-67.265625,79.15625,50.625,Respeck,Falling on the back,47,s1714206,
130,130,1633612223207,0.9519043,1.999939,1.2145386,-123.1532,88.75,-47.140625,Respeck,Falling on the back,47,s1714206,
131,131,1633612223255,1.4208984,-0.489563,1.9035034,215.82812,-65.65625,5.171875,Respeck,Falling on the back,47,s1714206,
132,132,1633612223283,0.2409668,-0.45806885,1.0861206,-78.671875,31.09375,19.703125,Respeck,Falling on the back,47,s1714206,
133,133,1633612223331,0.39331055,1.0446167,1.2943726,-46.546875,4.984375,7.359375,Respeck,Falling on the back,47,s1714206,
134,134,1633612223373,0.07006836,-0.17266846,1.1906128,-6.265625,-0.265625,35.59375,Respeck,Falling on the back,47,s1714206,
135,135,1633612223406,-0.14697266,-0.19024658,0.7914429,-21.53125,9.578125,7.296875,Respeck,Falling on the back,47,s1714206,
136,136,1633612223478,0.26367188,0.12347412,1.0040894,-19.515625,17.078125,8.71875,Respeck,Falling on the back,47,s1714206,
137,137,1633612223494,0.1027832,-0.2312622,1.1205444,-11.921875,8.484375,1.171875,Respeck,Falling on the back,47,s1714206,
138,138,1633612223525,0.17822266,0.06951904,1.0912476,-15.171875,1.828125,-4.71875,Respeck,Falling on the back,47,s1714206,
139,139,1633612223600,0.13208008,0.027282715,1.0995483,-7.734375,-7.03125,-10.578125,Respeck,Falling on the back,47,s1714206,
140,140,1633612223612,0.05419922,0.11419678,1.0924683,0.515625,-7.96875,-11.328125,Respeck,Falling on the back,47,s1714206,
141,141,1633612223676,-0.11352539,0.11541748,1.0846558,7.453125,-2.546875,-7.421875,Respeck,Falling on the back,47,s1714206,
142,142,1633612223690,0.1303711,0.09539795,1.2011108,19.625,3.265625,-13.1875,Respeck,Falling on the back,47,s1714206,
143,143,1633612223723,0.037109375,0.051208496,0.96917725,25.5625,8.078125,-12.09375,Respeck,Falling on the back,47,s1714206,
144,144,1633612223794,0.32104492,-0.0071411133,1.1498413,36.734375,-4.703125,-13.125,Respeck,Falling on the back,47,s1714206,
145,145,1633612223801,0.2607422,-0.18682861,1.1259155,39.625,-13.953125,-9.0,Respeck,Falling on the back,47,s1714206,
146,146,1633612223869,0.038085938,-0.12408447,1.0602417,40.875,-15.125,-3.484375,Respeck,Falling on the back,47,s1714206,
147,147,1633612223884,0.13842773,-0.22784424,1.2225952,52.828125,-17.4375,-7.65625,Respeck,Falling on the back,47,s1714206,
148,148,1633612223912,0.01928711,-0.22296143,1.0853882,63.796875,-20.65625,0.9375,Respeck,Falling on the back,47,s1714206,
149,149,1633612223988,0.08496094,-0.43585205,1.1449585,70.625,-20.1875,2.34375,Respeck,Falling on the back,47,s1714206,
150,150,1633612223993,-0.075927734,-0.66363525,1.1713257,80.015625,-18.671875,2.4375,Respeck,Falling on the back,47,s1714206,
151,151,1633612224063,-0.028564453,-0.70391846,1.2108765,81.828125,-20.6875,1.375,Respeck,Falling on the back,47,s1714206,
152,152,1633612224077,-0.17773438,-0.60162354,0.9310913,95.5625,-9.5,4.4375,Respeck,Falling on the back,47,s1714206,
153,153,1633612224110,-0.23413086,-0.8023071,0.8661499,99.546875,5.96875,0.046875,Respeck,Falling on the back,47,s1714206,
154,154,1633612224184,-0.0078125,-0.68878174,0.58880615,101.953125,0.078125,-8.421875,Respeck,Falling on the back,47,s1714206,
155,155,1633612224190,-0.03173828,-0.73150635,0.51190186,100.421875,-4.234375,-4.0625,Respeck,Falling on the back,47,s1714206,
156,156,1633612224258,-0.15356445,-0.72613525,0.30950928,89.25,-8.265625,-10.234375,Respeck,Falling on the back,47,s1714206,
157,157,1633612224273,-0.13354492,-0.692688,0.19158936,77.03125,-8.171875,-8.953125,Respeck,Falling on the back,47,s1714206,
158,158,1633612224303,-0.14624023,-0.800354,0.014587402,76.59375,-9.765625,-12.0,Respeck,Falling on the back,47,s1714206,
159,159,1633612224377,-0.13500977,-0.9212036,-0.13238525,84.25,-15.71875,-14.59375,Respeck,Falling on the back,47,s1714206,
160,160,1633612224382,0.03564453,-1.1594849,-0.31134033,73.078125,-28.53125,-8.1875,Respeck,Falling on the back,47,s1714206,
161,161,1633612224452,-0.03149414,-1.3440552,-0.49346924,73.640625,-45.25,-7.4375,Respeck,Falling on the back,47,s1714206,
162,162,1633612224467,-0.23242188,-0.87457275,-0.42266846,67.140625,-19.71875,-3.140625,Respeck,Falling on the back,47,s1714206,
163,163,1633612224498,-0.053466797,-0.9439087,-0.66729736,45.671875,-9.171875,14.703125,Respeck,Falling on the back,47,s1714206,
164,164,1633612224574,-0.0087890625,-0.878479,-0.5388794,21.25,-4.671875,7.453125,Respeck,Falling on the back,47,s1714206,
165,165,1633612224578,-0.072021484,-0.866272,-0.4199829,13.453125,-6.71875,8.984375,Respeck,Falling on the back,47,s1714206,
166,166,1633612224648,-0.044433594,-0.75738525,-0.42437744,13.78125,-0.984375,12.328125,Respeck,Falling on the back,47,s1714206,
167,167,1633612224662,-0.056640625,-0.6680298,-0.35162354,10.640625,-2.0,11.890625,Respeck,Falling on the back,47,s1714206,
168,168,1633612228908,-0.29052734,-0.87994385,-0.0025024414,31.03125,-3.5625,8.5625,Respeck,Falling on the back,47,s1714206,
169,169,1633612228983,-0.2692871,-0.7930298,-0.14678955,30.515625,-13.46875,11.984375,Respeck,Falling on the back,47,s1714206,
170,170,1633612228997,-0.24169922,-0.802063,-0.1729126,43.578125,-25.140625,11.171875,Respeck,Falling on the back,47,s1714206,
171,171,1633612229031,-0.21118164,-0.75787354,-0.17510986,52.515625,-25.71875,17.0625,Respeck,Falling on the back,47,s1714206,
172,172,1633612229102,-0.07055664,-0.6555786,-0.25738525,59.890625,-31.78125,21.40625,Respeck,Falling on the back,47,s1714206,
173,173,1633612229118,-0.06738281,-0.63897705,-0.17755127,66.234375,-35.59375,20.5625,Respeck,Falling on the back,47,s1714206,
174,174,1633612229150,-0.17797852,-0.5359497,-0.061340332,62.90625,-7.78125,21.21875,Respeck,Falling on the back,47,s1714206,
175,175,1633612229224,-0.1899414,-0.553772,-0.41900635,53.65625,-17.59375,15.03125,Respeck,Falling on the back,47,s1714206,
176,176,1633612229228,0.0859375,-0.5005493,-0.36724854,67.078125,-4.84375,8.578125,Respeck,Falling on the back,47,s1714206,
177,177,1633612229301,-0.14624023,-0.5628052,-0.5808716,68.375,-14.90625,6.65625,Respeck,Falling on the back,47,s1714206,
178,178,1633612229313,0.27246094,-0.6589966,-0.48345947,45.984375,-25.640625,16.578125,Respeck,Falling on the back,47,s1714206,
179,179,1633612229343,-0.099853516,-0.6687622,-0.47125244,45.125,-25.453125,6.875,Respeck,Falling on the back,47,s1714206,
180,180,1633612229419,-0.16894531,-0.661438,-0.4475708,27.1875,6.953125,-9.78125,Respeck,Falling on the back,47,s1714206,
181,181,1633612229422,0.111083984,-0.394104,-0.71881104,1.59375,-6.4375,-11.59375,Respeck,Falling on the back,47,s1714206,
182,182,1633612229494,0.33520508,-0.58917236,-0.7271118,-7.453125,4.609375,0.765625,Respeck,Falling on the back,47,s1714206,
183,183,1633612229508,-0.24609375,-0.96099854,-0.80255127,-10.640625,-1.390625,-14.390625,Respeck,Falling on the back,47,s1714206,
184,184,1633612229538,-0.76586914,0.5673218,0.72650146,-52.265625,178.125,-29.921875,Respeck,Falling on the back,47,s1714206,
185,185,1633612229615,0.10253906,-1.3245239,-0.8128052,-35.375,-49.453125,-25.75,Respeck,Falling on the back,47,s1714206,
186,186,1633612229620,0.2788086,-0.6416626,-0.70928955,-59.453125,48.25,-41.125,Respeck,Falling on the back,47,s1714206,
187,187,1633612229688,-0.1550293,-1.0591431,-0.72198486,-80.640625,37.234375,-37.5,Respeck,Falling on the back,47,s1714206,
188,188,1633612229705,-0.48706055,-0.8208618,-0.6309204,-65.03125,38.09375,-17.15625,Respeck,Falling on the back,47,s1714206,
189,189,1633612229732,-0.099365234,-0.7227173,-0.74957275,-87.4375,48.484375,-20.25,Respeck,Falling on the back,47,s1714206,
190,190,1633612229809,-0.14453125,-0.8982544,-0.5886841,-93.5,39.25,-22.21875,Respeck,Falling on the back,47,s1714206,
191,191,1633612229817,-0.16894531,-1.1538696,-0.35308838,-110.28125,27.453125,-22.796875,Respeck,Falling on the back,47,s1714206,
192,192,1633612229868,-0.34936523,-1.616272,-0.28204346,-136.65625,33.796875,-14.265625,Respeck,Falling on the back,47,s1714206,
193,193,1633612229901,-0.4399414,-1.4944458,-0.024719238,-117.40625,37.625,-21.4375,Respeck,Falling on the back,47,s1714206,
194,194,1633612229928,-0.46728516,-1.0144653,0.17816162,-118.6875,12.703125,-36.84375,Respeck,Falling on the back,47,s1714206,
195,195,1633612230004,-0.73046875,-0.9541626,0.883728,-106.0,38.40625,-37.25,Respeck,Falling on the back,47,s1714206,
196,196,1633612230012,-0.9404297,-0.331604,0.8641968,-84.09375,-0.28125,-57.9375,Respeck,Falling on the back,47,s1714206,
197,197,1633612230079,-0.11206055,0.029968262,0.74212646,-74.5625,6.171875,-50.484375,Respeck,Falling on the back,47,s1714206,
198,198,1633612230093,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
199,199,1633612230123,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
200,200,1633612230199,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
201,201,1633612230205,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
202,202,1633612230274,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
203,203,1633612230291,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
204,204,1633612230318,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
205,205,1633612230394,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
206,206,1633612230400,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
207,207,1633612230439,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
208,208,1633612230514,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
209,209,1633612230520,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
