timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601409923800,40,-0.29785156,-0.8530884,0.45794678,Chest,Left,s1711507,5,123
1601409923801,41,-0.31640625,-0.85894775,0.46087646,Chest,Left,s1711507,5,123
1601409923801,42,-0.3137207,-0.8413696,0.47283936,Chest,Left,s1711507,5,123
1601409923803,43,-0.32788086,-0.84454346,0.49432373,Chest,Left,s1711507,5,123
1601409923804,44,-0.34277344,-0.8357544,0.4935913,Chest,Left,s1711507,5,123
1601409923804,45,-0.3334961,-0.84210205,0.5006714,Chest,Left,s1711507,5,123
1601409923806,46,-0.31762695,-0.84820557,0.480896,Chest,Left,s1711507,5,123
1601409923806,47,-0.31689453,-0.8460083,0.47650146,Chest,Left,s1711507,5,123
1601409923807,48,-0.3251953,-0.8574829,0.46868896,Chest,Left,s1711507,5,123
1601409923811,49,-0.31762695,-0.8648071,0.45770264,Chest,Left,s1711507,5,123
1601409923811,50,-0.296875,-0.8701782,0.45062256,Chest,Left,s1711507,5,123
1601409923813,51,-0.3022461,-0.8674927,0.45257568,Chest,Left,s1711507,5,123
1601409923814,52,-0.31323242,-0.85772705,0.45013428,Chest,Left,s1711507,5,123
1601409923815,53,-0.3305664,-0.86138916,0.4718628,Chest,Left,s1711507,5,123
1601409923815,54,-0.32543945,-0.85113525,0.48016357,Chest,Left,s1711507,5,123
1601409923816,55,-0.3256836,-0.84381104,0.48382568,Chest,Left,s1711507,5,123
1601409923816,56,-0.32055664,-0.8530884,0.4874878,Chest,Left,s1711507,5,123
1601409923817,57,-0.32299805,-0.8452759,0.4772339,Chest,Left,s1711507,5,123
1601409923817,58,-0.3232422,-0.8501587,0.48236084,Chest,Left,s1711507,5,123
1601409923818,59,-0.32348633,-0.8484497,0.48309326,Chest,Left,s1711507,5,123
1601409923819,60,-0.31469727,-0.84942627,0.4784546,Chest,Left,s1711507,5,123
1601409923819,61,-0.32202148,-0.8484497,0.48187256,Chest,Left,s1711507,5,123
1601409923820,62,-0.3178711,-0.84747314,0.48431396,Chest,Left,s1711507,5,123
1601409923821,63,-0.3227539,-0.8394165,0.48284912,Chest,Left,s1711507,5,123
1601409926296,64,-0.31860352,-0.8428345,0.48236084,Chest,Left,s1711507,5,123
1601409926297,65,-0.3125,-0.8430786,0.4882202,Chest,Left,s1711507,5,123
1601409926299,66,-0.31933594,-0.8496704,0.48553467,Chest,Left,s1711507,5,123
1601409926300,67,-0.31298828,-0.8430786,0.48236084,Chest,Left,s1711507,5,123
1601409926301,68,-0.32299805,-0.8464966,0.494812,Chest,Left,s1711507,5,123
1601409926302,69,-0.3305664,-0.8389282,0.49261475,Chest,Left,s1711507,5,123
1601409926305,70,-0.31152344,-0.8335571,0.50115967,Chest,Left,s1711507,5,123
1601409926308,71,-0.3166504,-0.8411255,0.49822998,Chest,Left,s1711507,5,123
1601409926309,72,-0.31445312,-0.8386841,0.49578857,Chest,Left,s1711507,5,123
1601409926309,73,-0.3149414,-0.84747314,0.4887085,Chest,Left,s1711507,5,123
1601409926310,74,-0.3173828,-0.83966064,0.48919678,Chest,Left,s1711507,5,123
1601409926312,75,-0.32177734,-0.8518677,0.49676514,Chest,Left,s1711507,5,123
1601409926314,76,-0.31640625,-0.8428345,0.49017334,Chest,Left,s1711507,5,123
1601409926316,77,-0.3161621,-0.8406372,0.48187256,Chest,Left,s1711507,5,123
1601409926317,78,-0.31811523,-0.8518677,0.4857788,Chest,Left,s1711507,5,123
1601409926318,79,-0.31274414,-0.8584595,0.4779663,Chest,Left,s1711507,5,123
1601409926319,80,-0.31030273,-0.8569946,0.46795654,Chest,Left,s1711507,5,123
1601409926320,81,-0.31323242,-0.84991455,0.4664917,Chest,Left,s1711507,5,123
1601409926321,82,-0.31030273,-0.87628174,0.4628296,Chest,Left,s1711507,5,123
1601409926321,83,-0.31079102,-0.862854,0.45550537,Chest,Left,s1711507,5,123
1601409926323,84,-0.31030273,-0.86798096,0.449646,Chest,Left,s1711507,5,123
1601409926326,85,-0.3071289,-0.86676025,0.45184326,Chest,Left,s1711507,5,123
1601409926327,86,-0.3239746,-0.8604126,0.4550171,Chest,Left,s1711507,5,123
1601409926329,87,-0.31347656,-0.8609009,0.46185303,Chest,Left,s1711507,5,123
1601409926331,88,-0.3137207,-0.8623657,0.46331787,Chest,Left,s1711507,5,123
1601409926332,89,-0.31420898,-0.8635864,0.46429443,Chest,Left,s1711507,5,123
1601409926333,90,-0.30810547,-0.8621216,0.46429443,Chest,Left,s1711507,5,123
1601409926334,91,-0.3203125,-0.8609009,0.46624756,Chest,Left,s1711507,5,123
1601409926335,92,-0.31811523,-0.8555298,0.46697998,Chest,Left,s1711507,5,123
1601409926337,93,-0.3149414,-0.8550415,0.47161865,Chest,Left,s1711507,5,123
1601409926338,94,-0.31323242,-0.8550415,0.4706421,Chest,Left,s1711507,5,123
1601409926339,95,-0.31225586,-0.85650635,0.47454834,Chest,Left,s1711507,5,123
1601409928826,96,-0.31201172,-0.85479736,0.4730835,Chest,Left,s1711507,5,123
1601409928827,97,-0.31713867,-0.8569946,0.47503662,Chest,Left,s1711507,5,123
1601409928828,98,-0.3161621,-0.8533325,0.47479248,Chest,Left,s1711507,5,123
1601409928829,99,-0.3166504,-0.85479736,0.4755249,Chest,Left,s1711507,5,123
1601409928831,100,-0.31713867,-0.8557739,0.4796753,Chest,Left,s1711507,5,123
1601409928831,101,-0.31860352,-0.8562622,0.4767456,Chest,Left,s1711507,5,123
1601409928832,102,-0.3161621,-0.8477173,0.4718628,Chest,Left,s1711507,5,123
1601409928834,103,-0.31079102,-0.8496704,0.47869873,Chest,Left,s1711507,5,123
1601409928836,104,-0.3190918,-0.85601807,0.4772339,Chest,Left,s1711507,5,123
1601409928837,105,-0.31835938,-0.84747314,0.47479248,Chest,Left,s1711507,5,123
1601409928838,106,-0.32250977,-0.8555298,0.47625732,Chest,Left,s1711507,5,123
1601409928839,107,-0.31762695,-0.8526001,0.47454834,Chest,Left,s1711507,5,123
1601409928840,108,-0.31420898,-0.85040283,0.47406006,Chest,Left,s1711507,5,123
1601409928840,109,-0.3173828,-0.8562622,0.47113037,Chest,Left,s1711507,5,123
1601409928841,110,-0.32006836,-0.8508911,0.47576904,Chest,Left,s1711507,5,123
1601409928842,111,-0.3190918,-0.8508911,0.47576904,Chest,Left,s1711507,5,123
1601409928843,112,-0.31640625,-0.847229,0.4694214,Chest,Left,s1711507,5,123
1601409928844,113,-0.3215332,-0.8545532,0.48138428,Chest,Left,s1711507,5,123
1601409928845,114,-0.32373047,-0.84625244,0.47625732,Chest,Left,s1711507,5,123
1601409928846,115,-0.32421875,-0.84576416,0.480896,Chest,Left,s1711507,5,123
1601409928847,116,-0.32226562,-0.8484497,0.479187,Chest,Left,s1711507,5,123
1601409928848,117,-0.32104492,-0.84625244,0.48431396,Chest,Left,s1711507,5,123
1601409928849,118,-0.32226562,-0.848938,0.47943115,Chest,Left,s1711507,5,123
1601409928850,119,-0.32250977,-0.84698486,0.47869873,Chest,Left,s1711507,5,123
1601409928851,120,-0.32006836,-0.847229,0.48236084,Chest,Left,s1711507,5,123
1601409928854,121,-0.31958008,-0.84503174,0.48065186,Chest,Left,s1711507,5,123
1601409928855,122,-0.31713867,-0.8477173,0.48553467,Chest,Left,s1711507,5,123
1601409928856,123,-0.31933594,-0.8484497,0.48406982,Chest,Left,s1711507,5,123
1601409928858,124,-0.31958008,-0.84625244,0.48260498,Chest,Left,s1711507,5,123
1601409928859,125,-0.31884766,-0.8491821,0.48480225,Chest,Left,s1711507,5,123
1601409928859,126,-0.31689453,-0.847229,0.4850464,Chest,Left,s1711507,5,123
1601409928860,127,-0.3178711,-0.84991455,0.48114014,Chest,Left,s1711507,5,123
1601409931359,128,-0.31640625,-0.8496704,0.48114014,Chest,Left,s1711507,5,123
1601409931361,129,-0.3161621,-0.84820557,0.48724365,Chest,Left,s1711507,5,123
1601409931363,130,-0.31689453,-0.848938,0.47894287,Chest,Left,s1711507,5,123
1601409931364,131,-0.32128906,-0.8513794,0.4874878,Chest,Left,s1711507,5,123
1601409931367,132,-0.31445312,-0.84869385,0.48529053,Chest,Left,s1711507,5,123
1601409931369,133,-0.31152344,-0.8484497,0.4857788,Chest,Left,s1711507,5,123
1601409931371,134,-0.31445312,-0.84942627,0.48529053,Chest,Left,s1711507,5,123
1601409931373,135,-0.31420898,-0.850647,0.48406982,Chest,Left,s1711507,5,123
1601409931374,136,-0.3154297,-0.8501587,0.48284912,Chest,Left,s1711507,5,123
1601409931375,137,-0.3173828,-0.85040283,0.48016357,Chest,Left,s1711507,5,123
1601409931376,138,-0.31713867,-0.84747314,0.479187,Chest,Left,s1711507,5,123
1601409931377,139,-0.3190918,-0.84820557,0.47772217,Chest,Left,s1711507,5,123
1601409931379,140,-0.3161621,-0.84991455,0.47479248,Chest,Left,s1711507,5,123
1601409931382,141,-0.31030273,-0.8496704,0.48358154,Chest,Left,s1711507,5,123
1601409931384,142,-0.31469727,-0.8496704,0.48382568,Chest,Left,s1711507,5,123
1601409931385,143,-0.31860352,-0.8496704,0.4857788,Chest,Left,s1711507,5,123
1601409931387,144,-0.32299805,-0.84698486,0.47991943,Chest,Left,s1711507,5,123
1601409931388,145,-0.31274414,-0.8555298,0.48846436,Chest,Left,s1711507,5,123
1601409931389,146,-0.30297852,-0.84039307,0.494812,Chest,Left,s1711507,5,123
1601409931390,147,-0.29907227,-0.82354736,0.52020264,Chest,Left,s1711507,5,123
1601409931392,148,-0.31225586,-0.81036377,0.53656006,Chest,Left,s1711507,5,123
1601409931393,149,-0.30078125,-0.78985596,0.5578003,Chest,Left,s1711507,5,123
1601409931394,150,-0.34179688,-0.78692627,0.56585693,Chest,Left,s1711507,5,123
1601409931395,151,-0.35131836,-0.80548096,0.5458374,Chest,Left,s1711507,5,123
1601409931397,152,-0.33544922,-0.7930298,0.54852295,Chest,Left,s1711507,5,123
1601409931398,153,-0.32592773,-0.80133057,0.55389404,Chest,Left,s1711507,5,123
1601409931399,154,-0.31079102,-0.8062134,0.53289795,Chest,Left,s1711507,5,123
1601409931402,155,-0.3178711,-0.81451416,0.5375366,Chest,Left,s1711507,5,123
1601409931403,156,-0.30200195,-0.8130493,0.5387573,Chest,Left,s1711507,5,123
1601409931403,157,-0.31298828,-0.8257446,0.49700928,Chest,Left,s1711507,5,123
1601409931404,158,-0.34643555,-0.8377075,0.49163818,Chest,Left,s1711507,5,123
1601409931406,159,-0.35473633,-0.83428955,0.50653076,Chest,Left,s1711507,5,123
1601409934087,160,-0.3161621,-0.8272095,0.5079956,Chest,Left,s1711507,5,123
1601409934089,161,-0.3161621,-0.8184204,0.51116943,Chest,Left,s1711507,5,123
1601409934091,162,-0.31274414,-0.82647705,0.5072632,Chest,Left,s1711507,5,123
1601409934093,163,-0.31933594,-0.84503174,0.50579834,Chest,Left,s1711507,5,123
1601409934095,164,-0.3347168,-0.8328247,0.48651123,Chest,Left,s1711507,5,123
1601409934096,165,-0.3486328,-0.8484497,0.49139404,Chest,Left,s1711507,5,123
1601409934100,166,-0.32250977,-0.8328247,0.48944092,Chest,Left,s1711507,5,123
1601409934102,167,-0.31396484,-0.8389282,0.49798584,Chest,Left,s1711507,5,123
1601409934103,168,-0.31518555,-0.83184814,0.49725342,Chest,Left,s1711507,5,123
1601409934105,169,-0.3203125,-0.8428345,0.49505615,Chest,Left,s1711507,5,123
1601409934106,170,-0.31762695,-0.8345337,0.48968506,Chest,Left,s1711507,5,123
1601409934108,171,-0.32739258,-0.84454346,0.4935913,Chest,Left,s1711507,5,123
1601409934109,172,-0.32470703,-0.8352661,0.49578857,Chest,Left,s1711507,5,123
1601409934112,173,-0.32714844,-0.83551025,0.49505615,Chest,Left,s1711507,5,123
1601409934114,174,-0.32250977,-0.8357544,0.5031128,Chest,Left,s1711507,5,123
1601409934115,175,-0.32104492,-0.83306885,0.5009155,Chest,Left,s1711507,5,123
1601409934116,176,-0.32348633,-0.83721924,0.49725342,Chest,Left,s1711507,5,123
1601409934118,177,-0.32055664,-0.83673096,0.49847412,Chest,Left,s1711507,5,123
1601409934118,178,-0.31811523,-0.8413696,0.4940796,Chest,Left,s1711507,5,123
1601409934120,179,-0.32177734,-0.8364868,0.49676514,Chest,Left,s1711507,5,123
1601409934123,180,-0.32421875,-0.83795166,0.49725342,Chest,Left,s1711507,5,123
1601409934124,181,-0.31982422,-0.83062744,0.49871826,Chest,Left,s1711507,5,123
1601409934125,182,-0.32470703,-0.8401489,0.50286865,Chest,Left,s1711507,5,123
1601409934132,183,-0.32226562,-0.8386841,0.49725342,Chest,Left,s1711507,5,123
1601409934132,184,-0.3149414,-0.8413696,0.49627686,Chest,Left,s1711507,5,123
1601409934133,185,-0.31713867,-0.8411255,0.49432373,Chest,Left,s1711507,5,123
1601409934135,186,-0.3244629,-0.84161377,0.49261475,Chest,Left,s1711507,5,123
1601409934138,187,-0.32055664,-0.8357544,0.4923706,Chest,Left,s1711507,5,123
1601409934139,188,-0.31982422,-0.8428345,0.49261475,Chest,Left,s1711507,5,123
1601409934140,189,-0.31835938,-0.84161377,0.49676514,Chest,Left,s1711507,5,123
1601409934141,190,-0.31933594,-0.84625244,0.49163818,Chest,Left,s1711507,5,123
1601409934142,191,-0.3166504,-0.84381104,0.48284912,Chest,Left,s1711507,5,123
1601409936426,192,-0.3178711,-0.8423462,0.48480225,Chest,Left,s1711507,5,123
1601409936428,193,-0.32250977,-0.8464966,0.48846436,Chest,Left,s1711507,5,123
1601409936430,194,-0.32226562,-0.84259033,0.4882202,Chest,Left,s1711507,5,123
1601409936432,195,-0.32373047,-0.84161377,0.49066162,Chest,Left,s1711507,5,123
1601409936434,196,-0.3154297,-0.84039307,0.49261475,Chest,Left,s1711507,5,123
1601409936435,197,-0.31860352,-0.84381104,0.496521,Chest,Left,s1711507,5,123
1601409936436,198,-0.31933594,-0.84039307,0.49261475,Chest,Left,s1711507,5,123
1601409936437,199,-0.3203125,-0.8374634,0.4940796,Chest,Left,s1711507,5,123
1601409936438,200,-0.32250977,-0.84210205,0.49212646,Chest,Left,s1711507,5,123
1601409936439,201,-0.31811523,-0.8399048,0.49505615,Chest,Left,s1711507,5,123
1601409936442,202,-0.31884766,-0.83966064,0.494812,Chest,Left,s1711507,5,123
1601409936443,203,-0.31713867,-0.8411255,0.49066162,Chest,Left,s1711507,5,123
1601409936445,204,-0.3203125,-0.8428345,0.4940796,Chest,Left,s1711507,5,123
1601409936446,205,-0.31420898,-0.84576416,0.49432373,Chest,Left,s1711507,5,123
1601409936447,206,-0.32495117,-0.8442993,0.49261475,Chest,Left,s1711507,5,123
1601409936449,207,-0.3178711,-0.84381104,0.49383545,Chest,Left,s1711507,5,123
1601409936450,208,-0.31591797,-0.84454346,0.48651123,Chest,Left,s1711507,5,123
1601409936453,209,-0.31713867,-0.850647,0.4899292,Chest,Left,s1711507,5,123
1601409936453,210,-0.31762695,-0.8440552,0.4833374,Chest,Left,s1711507,5,123
1601409936454,211,-0.32128906,-0.8491821,0.4882202,Chest,Left,s1711507,5,123
1601409936455,212,-0.3203125,-0.84747314,0.480896,Chest,Left,s1711507,5,123
1601409936457,213,-0.3166504,-0.84503174,0.48431396,Chest,Left,s1711507,5,123
1601409936463,214,-0.31958008,-0.8508911,0.48480225,Chest,Left,s1711507,5,123
1601409936463,215,-0.31469727,-0.8442993,0.480896,Chest,Left,s1711507,5,123
1601409936464,216,-0.3190918,-0.8464966,0.48406982,Chest,Left,s1711507,5,123
1601409936464,217,-0.31958008,-0.84698486,0.47601318,Chest,Left,s1711507,5,123
1601409936465,218,-0.31518555,-0.83795166,0.47991943,Chest,Left,s1711507,5,123
1601409936466,219,-0.32080078,-0.8501587,0.48968506,Chest,Left,s1711507,5,123
1601409936467,220,-0.32006836,-0.8413696,0.48553467,Chest,Left,s1711507,5,123
1601409936467,221,-0.3203125,-0.84576416,0.49505615,Chest,Left,s1711507,5,123
1601409936468,222,-0.32080078,-0.8428345,0.48797607,Chest,Left,s1711507,5,123
1601409936469,223,-0.31567383,-0.84503174,0.49212646,Chest,Left,s1711507,5,123
1601409939166,224,-0.31933594,-0.8435669,0.48724365,Chest,Left,s1711507,5,123
1601409939169,225,-0.3166504,-0.847229,0.49066162,Chest,Left,s1711507,5,123
1601409939174,226,-0.31811523,-0.8435669,0.4911499,Chest,Left,s1711507,5,123
1601409939174,227,-0.3178711,-0.84381104,0.49334717,Chest,Left,s1711507,5,123
1601409939177,228,-0.31420898,-0.84210205,0.49066162,Chest,Left,s1711507,5,123
1601409939178,229,-0.31689453,-0.84698486,0.49505615,Chest,Left,s1711507,5,123
1601409939179,230,-0.31567383,-0.84039307,0.49383545,Chest,Left,s1711507,5,123
1601409939181,231,-0.31347656,-0.84454346,0.49554443,Chest,Left,s1711507,5,123
1601409939183,232,-0.31713867,-0.84161377,0.4940796,Chest,Left,s1711507,5,123
1601409939186,233,-0.31298828,-0.84820557,0.49139404,Chest,Left,s1711507,5,123
1601409939186,234,-0.31176758,-0.8460083,0.48529053,Chest,Left,s1711507,5,123
1601409939190,235,-0.32128906,-0.848938,0.48797607,Chest,Left,s1711507,5,123
1601409939192,236,-0.31567383,-0.84503174,0.48382568,Chest,Left,s1711507,5,123
1601409939195,237,-0.31396484,-0.8452759,0.4874878,Chest,Left,s1711507,5,123
1601409939197,238,-0.32104492,-0.850647,0.4862671,Chest,Left,s1711507,5,123
1601409939198,239,-0.30908203,-0.8484497,0.4935913,Chest,Left,s1711507,5,123
1601409939199,240,-0.3161621,-0.84869385,0.479187,Chest,Left,s1711507,5,123
1601409939199,241,-0.31591797,-0.84747314,0.48138428,Chest,Left,s1711507,5,123
1601409939200,242,-0.3166504,-0.84552,0.4784546,Chest,Left,s1711507,5,123
1601409939201,243,-0.31323242,-0.84381104,0.4869995,Chest,Left,s1711507,5,123
1601409939202,244,-0.31762695,-0.8447876,0.48553467,Chest,Left,s1711507,5,123
1601409939202,245,-0.31640625,-0.8418579,0.4899292,Chest,Left,s1711507,5,123
1601409939203,246,-0.3154297,-0.84576416,0.49017334,Chest,Left,s1711507,5,123
1601409939205,247,-0.31079102,-0.84332275,0.48919678,Chest,Left,s1711507,5,123
1601409939205,248,-0.3161621,-0.8430786,0.48309326,Chest,Left,s1711507,5,123
1601409939206,249,-0.31591797,-0.84552,0.49188232,Chest,Left,s1711507,5,123
1601409939206,250,-0.3137207,-0.84869385,0.49261475,Chest,Left,s1711507,5,123
1601409939207,251,-0.30859375,-0.84088135,0.49041748,Chest,Left,s1711507,5,123
1601409939207,252,-0.31298828,-0.8440552,0.49212646,Chest,Left,s1711507,5,123
1601409939208,253,-0.31225586,-0.8479614,0.49017334,Chest,Left,s1711507,5,123
1601409939208,254,-0.30639648,-0.84820557,0.49163818,Chest,Left,s1711507,5,123
1601409939209,255,-0.31201172,-0.8479614,0.49261475,Chest,Left,s1711507,5,123
1601409941885,256,-0.31567383,-0.8496704,0.4977417,Chest,Left,s1711507,5,123
1601409941889,257,-0.31201172,-0.8447876,0.4857788,Chest,Left,s1711507,5,123
1601409941889,258,-0.31445312,-0.84576416,0.49212646,Chest,Left,s1711507,5,123
1601409941889,259,-0.31323242,-0.84503174,0.48529053,Chest,Left,s1711507,5,123
1601409941891,260,-0.3059082,-0.83673096,0.49432373,Chest,Left,s1711507,5,123
1601409941892,261,-0.32592773,-0.8513794,0.49700928,Chest,Left,s1711507,5,123
1601409941893,262,-0.31591797,-0.847229,0.47698975,Chest,Left,s1711507,5,123
1601409941894,263,-0.30664062,-0.8569946,0.47576904,Chest,Left,s1711507,5,123
1601409941896,264,-0.30908203,-0.84942627,0.48065186,Chest,Left,s1711507,5,123
1601409941897,265,-0.31762695,-0.8521118,0.47869873,Chest,Left,s1711507,5,123
1601409941898,266,-0.31298828,-0.8484497,0.4755249,Chest,Left,s1711507,5,123
1601409941899,267,-0.31298828,-0.8477173,0.48187256,Chest,Left,s1711507,5,123
1601409941900,268,-0.31469727,-0.8428345,0.47991943,Chest,Left,s1711507,5,123
1601409941901,269,-0.31176758,-0.85528564,0.48309326,Chest,Left,s1711507,5,123
1601409941902,270,-0.31054688,-0.8508911,0.48406982,Chest,Left,s1711507,5,123
1601409941903,271,-0.31713867,-0.8508911,0.48480225,Chest,Left,s1711507,5,123
1601409941903,272,-0.31225586,-0.84576416,0.48895264,Chest,Left,s1711507,5,123
1601409941905,273,-0.31298828,-0.8447876,0.48675537,Chest,Left,s1711507,5,123
1601409941905,274,-0.3173828,-0.8430786,0.4923706,Chest,Left,s1711507,5,123
1601409941906,275,-0.31713867,-0.8447876,0.49017334,Chest,Left,s1711507,5,123
1601409941907,276,-0.31176758,-0.8464966,0.48797607,Chest,Left,s1711507,5,123
1601409941907,277,-0.31884766,-0.8464966,0.49505615,Chest,Left,s1711507,5,123
1601409941908,278,-0.3256836,-0.8518677,0.50213623,Chest,Left,s1711507,5,123
1601409941909,279,-0.3137207,-0.83966064,0.4923706,Chest,Left,s1711507,5,123
1601409941909,280,-0.30737305,-0.84625244,0.48797607,Chest,Left,s1711507,5,123
1601409941910,281,-0.31567383,-0.84625244,0.48284912,Chest,Left,s1711507,5,123
1601409941911,282,-0.31298828,-0.8467407,0.47991943,Chest,Left,s1711507,5,123
1601409941911,283,-0.3154297,-0.8533325,0.47894287,Chest,Left,s1711507,5,123
1601409941912,284,-0.31591797,-0.84625244,0.47601318,Chest,Left,s1711507,5,123
1601409941914,285,-0.31713867,-0.85406494,0.4772339,Chest,Left,s1711507,5,123
1601409941915,286,-0.3112793,-0.8513794,0.47406006,Chest,Left,s1711507,5,123
1601409941916,287,-0.3173828,-0.8550415,0.4767456,Chest,Left,s1711507,5,123
1601409944616,288,-0.3125,-0.8513794,0.4730835,Chest,Left,s1711507,5,123
1601409944618,289,-0.31274414,-0.8530884,0.4725952,Chest,Left,s1711507,5,123
1601409944620,290,-0.3149414,-0.85357666,0.47332764,Chest,Left,s1711507,5,123
1601409944622,291,-0.31274414,-0.8491821,0.47601318,Chest,Left,s1711507,5,123
1601409944624,292,-0.3173828,-0.8513794,0.48431396,Chest,Left,s1711507,5,123
1601409944626,293,-0.3161621,-0.84503174,0.48358154,Chest,Left,s1711507,5,123
1601409944628,294,-0.32543945,-0.8496704,0.48675537,Chest,Left,s1711507,5,123
1601409944632,295,-0.31469727,-0.83843994,0.49334717,Chest,Left,s1711507,5,123
1601409944635,296,-0.3215332,-0.8386841,0.496521,Chest,Left,s1711507,5,123
1601409944636,297,-0.3178711,-0.8394165,0.4960327,Chest,Left,s1711507,5,123
1601409944636,298,-0.32104492,-0.83428955,0.49212646,Chest,Left,s1711507,5,123
1601409944638,299,-0.32177734,-0.83917236,0.49725342,Chest,Left,s1711507,5,123
1601409944639,300,-0.31860352,-0.83795166,0.49749756,Chest,Left,s1711507,5,123
1601409944640,301,-0.31860352,-0.84698486,0.49847412,Chest,Left,s1711507,5,123
1601409944641,302,-0.31591797,-0.83795166,0.48895264,Chest,Left,s1711507,5,123
1601409944642,303,-0.31689453,-0.8513794,0.48602295,Chest,Left,s1711507,5,123
1601409944645,304,-0.31445312,-0.85113525,0.480896,Chest,Left,s1711507,5,123
1601409944646,305,-0.31347656,-0.8545532,0.4767456,Chest,Left,s1711507,5,123
1601409944648,306,-0.31762695,-0.8543091,0.47381592,Chest,Left,s1711507,5,123
1601409944649,307,-0.31396484,-0.85162354,0.47381592,Chest,Left,s1711507,5,123
1601409944650,308,-0.31640625,-0.85650635,0.47650146,Chest,Left,s1711507,5,123
1601409944652,309,-0.31347656,-0.8543091,0.46990967,Chest,Left,s1711507,5,123
1601409944654,310,-0.3125,-0.8567505,0.47161865,Chest,Left,s1711507,5,123
1601409944654,311,-0.31201172,-0.86065674,0.46380615,Chest,Left,s1711507,5,123
1601409944655,312,-0.31396484,-0.8538208,0.46429443,Chest,Left,s1711507,5,123
1601409944656,313,-0.3137207,-0.8599243,0.47039795,Chest,Left,s1711507,5,123
1601409944657,314,-0.31347656,-0.85479736,0.46820068,Chest,Left,s1711507,5,123
1601409944659,315,-0.31323242,-0.8555298,0.47113037,Chest,Left,s1711507,5,123
