timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410451821,43,-0.17456055,-1.0222778,-0.2962036,Chest,Left,s1711507,12,123
1601410451821,44,-0.18237305,-1.1609497,-0.32818604,Chest,Left,s1711507,12,123
1601410451823,45,-0.12646484,-1.2962036,-0.44439697,Chest,Left,s1711507,12,123
1601410451825,46,0.09863281,-1.06427,-0.3460083,Chest,Left,s1711507,12,123
1601410451826,47,0.1850586,-1.0342407,-0.2498169,Chest,Left,s1711507,12,123
1601410451829,48,-0.103515625,-0.9512329,-0.16925049,Chest,Left,s1711507,12,123
1601410451830,49,-0.04663086,-0.5606079,-0.1428833,Chest,Left,s1711507,12,123
1601410451840,50,0.030029297,-0.815979,-0.08843994,Chest,Left,s1711507,12,123
1601410451841,51,-0.059570312,-1.1802368,-0.16363525,Chest,Left,s1711507,12,123
1601410451842,52,-0.032470703,-1.2156372,-0.18389893,Chest,Left,s1711507,12,123
1601410451846,53,0.044921875,-1.3618774,-0.26739502,Chest,Left,s1711507,12,123
1601410451846,54,0.033691406,-1.0015259,-0.4985962,Chest,Left,s1711507,12,123
1601410451846,55,-0.051513672,-0.96343994,-0.4763794,Chest,Left,s1711507,12,123
1601410451848,56,-0.060058594,-1.0132446,-0.3369751,Chest,Left,s1711507,12,123
1601410451850,57,-0.11694336,-0.6670532,-0.22027588,Chest,Left,s1711507,12,123
1601410451850,58,-0.14379883,-0.7163696,-0.2559204,Chest,Left,s1711507,12,123
1601410451853,59,-0.11816406,-1.0132446,-0.31304932,Chest,Left,s1711507,12,123
1601410451854,60,-0.20214844,-1.1323853,-0.37628174,Chest,Left,s1711507,12,123
1601410451856,61,-0.14404297,-1.3115845,-0.46270752,Chest,Left,s1711507,12,123
1601410451856,62,-0.05859375,-1.1707153,-0.39508057,Chest,Left,s1711507,12,123
1601410451858,63,0.24145508,-0.9229126,-0.2852173,Chest,Left,s1711507,12,123
1601410454539,64,0.01953125,-1.076477,-0.17706299,Chest,Left,s1711507,12,123
1601410454540,65,-0.11450195,-0.6489868,-0.17633057,Chest,Left,s1711507,12,123
1601410454543,66,0.071777344,-0.7210083,-0.082092285,Chest,Left,s1711507,12,123
1601410454545,67,-0.09765625,-1.1880493,-0.11773682,Chest,Left,s1711507,12,123
1601410454547,68,-0.07324219,-1.2161255,-0.17022705,Chest,Left,s1711507,12,123
1601410454549,69,0.0625,-1.18219,-0.26715088,Chest,Left,s1711507,12,123
1601410454550,70,0.01928711,-1.1270142,-0.46954346,Chest,Left,s1711507,12,123
1601410454552,71,-0.037841797,-0.91607666,-0.4776001,Chest,Left,s1711507,12,123
1601410454553,72,-0.057373047,-0.9951782,-0.32965088,Chest,Left,s1711507,12,123
1601410454554,73,-0.10888672,-0.69976807,-0.23834229,Chest,Left,s1711507,12,123
1601410454555,74,-0.14526367,-0.72369385,-0.25299072,Chest,Left,s1711507,12,123
1601410454556,75,-0.16308594,-1.0071411,-0.3213501,Chest,Left,s1711507,12,123
1601410454557,76,-0.21899414,-1.0952759,-0.34649658,Chest,Left,s1711507,12,123
1601410454559,77,-0.20727539,-1.312561,-0.5117798,Chest,Left,s1711507,12,123
1601410454560,78,0.10449219,-1.1328735,-0.40118408,Chest,Left,s1711507,12,123
1601410454561,79,0.21533203,-1.0339966,-0.26519775,Chest,Left,s1711507,12,123
1601410454563,80,0.013916016,-1.0081177,-0.18878174,Chest,Left,s1711507,12,123
1601410454564,81,-0.057861328,-0.817688,-0.17559814,Chest,Left,s1711507,12,123
1601410454565,82,0.02709961,-0.6296997,-0.09234619,Chest,Left,s1711507,12,123
1601410454566,83,-0.02758789,-1.0164185,-0.097717285,Chest,Left,s1711507,12,123
1601410454567,84,-0.099853516,-1.1953735,-0.1272583,Chest,Left,s1711507,12,123
1601410454567,85,-0.01171875,-1.3130493,-0.1897583,Chest,Left,s1711507,12,123
1601410454568,86,0.052246094,-1.1387329,-0.46099854,Chest,Left,s1711507,12,123
1601410454569,87,0.022216797,-0.9500122,-0.46539307,Chest,Left,s1711507,12,123
1601410454570,88,-0.08276367,-0.9932251,-0.39874268,Chest,Left,s1711507,12,123
1601410454571,89,-0.14208984,-0.77838135,-0.28619385,Chest,Left,s1711507,12,123
1601410454572,90,-0.119628906,-0.73150635,-0.28936768,Chest,Left,s1711507,12,123
1601410454573,91,-0.119140625,-0.9155884,-0.31671143,Chest,Left,s1711507,12,123
1601410454575,92,-0.22705078,-0.99468994,-0.34527588,Chest,Left,s1711507,12,123
1601410454575,93,-0.17089844,-1.1836548,-0.3796997,Chest,Left,s1711507,12,123
1601410454576,94,-0.059814453,-1.3728638,-0.50079346,Chest,Left,s1711507,12,123
1601410454578,95,0.09741211,-1.0132446,-0.2852173,Chest,Left,s1711507,12,123
