timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410364859,31,-0.4169922,-0.6807251,-0.027160645,Chest,Left,s1711507,13,123
1601410367188,32,-0.2536621,-0.84991455,-0.058166504,Chest,Left,s1711507,13,123
1601410367189,33,-0.2956543,-0.60235596,-0.074523926,Chest,Left,s1711507,13,123
1601410367192,34,-0.26245117,-0.6819458,-0.0256958,Chest,Left,s1711507,13,123
1601410367193,35,-0.30639648,-1.9651489,-0.16314697,Chest,Left,s1711507,13,123
1601410367196,36,-0.54907227,-1.6721802,-0.19830322,Chest,Left,s1711507,13,123
1601410367198,37,-0.44189453,-0.46295166,-0.0256958,Chest,Left,s1711507,13,123
1601410367199,38,-0.17700195,-0.63360596,0.10028076,Chest,Left,s1711507,13,123
1601410367200,39,-0.26049805,-0.8389282,0.124694824,Chest,Left,s1711507,13,123
1601410367201,40,-0.3100586,-0.7276001,0.13275146,Chest,Left,s1711507,13,123
1601410367202,41,-0.4699707,-1.1091919,-0.26080322,Chest,Left,s1711507,13,123
1601410367203,42,-0.6308594,-1.508606,-0.20050049,Chest,Left,s1711507,13,123
1601410367204,43,-0.56640625,-1.336731,-0.06915283,Chest,Left,s1711507,13,123
1601410367205,44,-0.32983398,-0.6392212,-0.08453369,Chest,Left,s1711507,13,123
1601410367206,45,-0.48242188,-0.80303955,-0.09039307,Chest,Left,s1711507,13,123
1601410367207,46,-0.3642578,-0.8064575,-0.032287598,Chest,Left,s1711507,13,123
1601410367208,47,-0.3137207,-0.6380005,-0.061340332,Chest,Left,s1711507,13,123
1601410367209,48,-0.3017578,-0.5772095,0.004333496,Chest,Left,s1711507,13,123
1601410367211,49,-0.4819336,-1.9041138,-0.21270752,Chest,Left,s1711507,13,123
1601410367211,50,-0.6086426,-1.5222778,-0.21466064,Chest,Left,s1711507,13,123
1601410367212,51,-0.49975586,-0.77545166,1.8310547E-4,Chest,Left,s1711507,13,123
1601410367213,52,-0.20703125,-0.5820923,0.047302246,Chest,Left,s1711507,13,123
1601410367215,53,-0.3149414,-0.913147,0.07952881,Chest,Left,s1711507,13,123
1601410367215,54,-0.35205078,-0.86553955,0.020935059,Chest,Left,s1711507,13,123
1601410367216,55,-0.3959961,-0.7683716,0.1083374,Chest,Left,s1711507,13,123
1601410367217,56,-0.44677734,-0.927063,-0.16461182,Chest,Left,s1711507,13,123
1601410367218,57,-0.54589844,-1.3709106,-0.17095947,Chest,Left,s1711507,13,123
1601410367219,58,-0.72094727,-1.4395142,-0.17633057,Chest,Left,s1711507,13,123
1601410367219,59,-0.42382812,-0.68414307,-0.028869629,Chest,Left,s1711507,13,123
1601410367221,60,-0.4880371,-0.7625122,-0.117492676,Chest,Left,s1711507,13,123
1601410367222,61,-0.3293457,-0.725647,-0.059387207,Chest,Left,s1711507,13,123
1601410367223,62,-0.33496094,-0.5718384,-0.04840088,Chest,Left,s1711507,13,123
1601410367223,63,-0.35058594,-0.5928345,-0.02130127,Chest,Left,s1711507,13,123
