timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410269715,24,0.06762695,-1.0247192,-0.14385986,Chest,Left,s1711507,1,123
1601410269716,25,0.0024414062,-1.0144653,-0.1182251,Chest,Left,s1711507,1,123
1601410269717,26,0.025878906,-1.0982056,-0.13214111,Chest,Left,s1711507,1,123
1601410269718,27,0.18383789,-1.0105591,-0.1404419,Chest,Left,s1711507,1,123
1601410269719,28,0.12011719,-0.89141846,-0.16192627,Chest,Left,s1711507,1,123
1601410269719,29,0.24609375,-1.1856079,-0.08453369,Chest,Left,s1711507,1,123
1601410269720,30,0.14428711,-0.89849854,-0.08135986,Chest,Left,s1711507,1,123
1601410269721,31,0.13354492,-0.9859009,-0.06109619,Chest,Left,s1711507,1,123
1601410272411,32,0.12963867,-1.0183716,-0.077697754,Chest,Left,s1711507,1,123
1601410272413,33,0.061279297,-0.9546509,-0.05621338,Chest,Left,s1711507,1,123
1601410272416,34,0.099121094,-1.0457153,-0.05230713,Chest,Left,s1711507,1,123
1601410272417,35,0.15209961,-1.1414185,-0.023010254,Chest,Left,s1711507,1,123
1601410272417,36,0.11376953,-1.2088013,-0.07501221,Chest,Left,s1711507,1,123
1601410272418,37,0.26391602,-1.1340942,-0.12237549,Chest,Left,s1711507,1,123
1601410272420,38,0.060791016,-0.92926025,-0.30841064,Chest,Left,s1711507,1,123
1601410272421,39,0.2097168,-0.93634033,-0.29522705,Chest,Left,s1711507,1,123
1601410272424,40,0.1315918,-0.9817505,-0.08282471,Chest,Left,s1711507,1,123
1601410272424,41,-0.024902344,-0.8135376,-0.19366455,Chest,Left,s1711507,1,123
1601410272426,42,0.05493164,-1.0339966,-0.12042236,Chest,Left,s1711507,1,123
1601410272428,43,0.04248047,-1.0147095,-0.1104126,Chest,Left,s1711507,1,123
1601410272428,44,0.09350586,-1.109436,-0.101135254,Chest,Left,s1711507,1,123
1601410272428,45,0.05126953,-1.2278442,-0.1609497,Chest,Left,s1711507,1,123
1601410272429,46,0.31982422,-1.0479126,-0.20367432,Chest,Left,s1711507,1,123
1601410272430,47,0.47265625,-0.85284424,-0.15704346,Chest,Left,s1711507,1,123
1601410272431,48,0.07495117,-1.052063,-0.11993408,Chest,Left,s1711507,1,123
1601410272431,49,0.17358398,-0.75128174,-0.043518066,Chest,Left,s1711507,1,123
1601410272433,50,0.25195312,-1.0200806,-0.06036377,Chest,Left,s1711507,1,123
1601410272433,51,0.06713867,-1.0271606,-0.06768799,Chest,Left,s1711507,1,123
1601410272434,52,0.1394043,-1.0689087,-0.045959473,Chest,Left,s1711507,1,123
1601410272435,53,0.020751953,-1.1216431,0.014831543,Chest,Left,s1711507,1,123
1601410272436,54,0.28735352,-1.2166138,-0.21490479,Chest,Left,s1711507,1,123
1601410272436,55,0.13964844,-1.0891724,-0.17852783,Chest,Left,s1711507,1,123
1601410272437,56,0.09423828,-0.76031494,-0.3538208,Chest,Left,s1711507,1,123
1601410272439,57,0.29638672,-1.0767212,-0.15435791,Chest,Left,s1711507,1,123
1601410272440,58,0.013183594,-0.8196411,-0.16558838,Chest,Left,s1711507,1,123
1601410272442,59,0.06274414,-1.0249634,-0.15362549,Chest,Left,s1711507,1,123
1601410272443,60,0.068603516,-0.99664307,-0.109436035,Chest,Left,s1711507,1,123
1601410272443,61,0.059570312,-1.0046997,-0.11456299,Chest,Left,s1711507,1,123
1601410272445,62,0.118896484,-1.2581177,-0.21539307,Chest,Left,s1711507,1,123
1601410272448,63,0.31420898,-1.1504517,-0.18121338,Chest,Left,s1711507,1,123
