timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411244097,49,-0.03881836,-0.7893677,-0.18585205,Chest,Right,s1711507,12,123
1601411244097,50,-0.33032227,-1.2527466,-0.09820557,Chest,Right,s1711507,12,123
1601411244098,51,-0.15209961,-1.2283325,-0.17584229,Chest,Right,s1711507,12,123
1601411244098,52,-0.4909668,-1.3972778,-0.29180908,Chest,Right,s1711507,12,123
1601411244099,53,-0.55566406,-1.0239868,-0.1585083,Chest,Right,s1711507,12,123
1601411244099,54,-0.3544922,-1.0076294,-0.07550049,Chest,Right,s1711507,12,123
1601411244100,55,-0.2644043,-0.7461548,-0.034729004,Chest,Right,s1711507,12,123
1601411244100,56,-0.24194336,-0.5811157,-0.0015258789,Chest,Right,s1711507,12,123
1601411244101,57,-0.203125,-0.8748169,0.101501465,Chest,Right,s1711507,12,123
1601411244101,58,-0.3269043,-1.2315063,0.18426514,Chest,Right,s1711507,12,123
1601411244102,59,-0.33789062,-1.315979,0.105651855,Chest,Right,s1711507,12,123
1601411244102,60,-0.2824707,-1.1358032,-0.19903564,Chest,Right,s1711507,12,123
1601411244103,61,-0.22558594,-1.0957642,-0.20391846,Chest,Right,s1711507,12,123
1601411244103,62,-0.16235352,-0.9282837,-0.08843994,Chest,Right,s1711507,12,123
1601411244104,63,-0.111572266,-0.5784302,-0.12774658,Chest,Right,s1711507,12,123
