timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411059240,35,0.037109375,-1.0828247,0.29632568,Chest,Right,s1711507,1,123
1601411059240,36,-0.39892578,-1.498352,-0.020812988,Chest,Right,s1711507,1,123
1601411059241,37,0.06713867,-1.0540161,-0.18756104,Chest,Right,s1711507,1,123
1601411059243,38,-0.3869629,-1.1235962,0.09124756,Chest,Right,s1711507,1,123
1601411059243,39,-0.036865234,-0.52056885,-0.09454346,Chest,Right,s1711507,1,123
1601411059245,40,-0.122558594,-0.8862915,-0.057922363,Chest,Right,s1711507,1,123
1601411059248,41,-0.08569336,-1.1755981,0.1749878,Chest,Right,s1711507,1,123
1601411059249,42,-0.109375,-1.2183228,0.20135498,Chest,Right,s1711507,1,123
1601411059252,43,-0.23071289,-1.296936,-0.0960083,Chest,Right,s1711507,1,123
1601411059253,44,-0.70288086,-0.9414673,0.01361084,Chest,Right,s1711507,1,123
1601411059254,45,-0.09741211,-1.1296997,-0.018859863,Chest,Right,s1711507,1,123
1601411059255,46,-0.03540039,-0.5408325,-0.0020141602,Chest,Right,s1711507,1,123
1601411059256,47,-0.3034668,-0.7268677,0.16497803,Chest,Right,s1711507,1,123
1601411059257,48,-0.08935547,-1.1504517,0.18719482,Chest,Right,s1711507,1,123
1601411059258,49,0.0026855469,-1.3040161,0.36566162,Chest,Right,s1711507,1,123
1601411059258,50,-0.092285156,-1.3755493,0.06536865,Chest,Right,s1711507,1,123
1601411059259,51,-0.27197266,-0.9788208,-0.19561768,Chest,Right,s1711507,1,123
1601411059260,52,-0.21435547,-1.0979614,-0.031555176,Chest,Right,s1711507,1,123
1601411059261,53,-0.18115234,-0.7107544,-0.03692627,Chest,Right,s1711507,1,123
1601411059263,54,-0.1418457,-0.8477173,-0.12310791,Chest,Right,s1711507,1,123
1601411059264,55,-0.07861328,-1.1360474,0.09564209,Chest,Right,s1711507,1,123
1601411059265,56,-0.13793945,-1.1170044,0.09320068,Chest,Right,s1711507,1,123
1601411059265,57,-0.06933594,-1.2317505,0.08807373,Chest,Right,s1711507,1,123
1601411059266,58,-0.5058594,-1.1089478,-0.05255127,Chest,Right,s1711507,1,123
1601411059266,59,-0.47143555,-1.0213013,-0.02178955,Chest,Right,s1711507,1,123
1601411059267,60,-0.060058594,-0.9192505,0.0048217773,Chest,Right,s1711507,1,123
1601411059268,61,-0.23706055,-0.5779419,0.04071045,Chest,Right,s1711507,1,123
1601411059268,62,-0.27001953,-1.0454712,0.230896,Chest,Right,s1711507,1,123
1601411059269,63,0.026855469,-1.0950317,0.15960693,Chest,Right,s1711507,1,123
