timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411008164,111,-0.10449219,0.06512451,-1.0159302,Chest,Right,s1711507,8,123
1601411008165,112,-0.10546875,0.06561279,-1.0149536,Chest,Right,s1711507,8,123
1601411008167,113,-0.104003906,0.06512451,-1.013977,Chest,Right,s1711507,8,123
1601411008167,114,-0.10498047,0.06732178,-1.0137329,Chest,Right,s1711507,8,123
1601411008169,115,-0.103759766,0.066589355,-1.0134888,Chest,Right,s1711507,8,123
1601411008170,116,-0.10229492,0.06756592,-1.0132446,Chest,Right,s1711507,8,123
1601411008171,117,-0.103271484,0.06756592,-1.013977,Chest,Right,s1711507,8,123
1601411008173,118,-0.10424805,0.06585693,-1.0105591,Chest,Right,s1711507,8,123
1601411008174,119,-0.10229492,0.06854248,-1.0132446,Chest,Right,s1711507,8,123
1601411008175,120,-0.1027832,0.06976318,-1.0178833,Chest,Right,s1711507,8,123
1601411008177,121,-0.09887695,0.06439209,-1.0137329,Chest,Right,s1711507,8,123
1601411008178,122,-0.10229492,0.066589355,-1.0108032,Chest,Right,s1711507,8,123
1601411008180,123,-0.103515625,0.06536865,-1.0127563,Chest,Right,s1711507,8,123
1601411008193,124,-0.106933594,0.06951904,-1.0127563,Chest,Right,s1711507,8,123
1601411008193,125,-0.104003906,0.06488037,-1.0117798,Chest,Right,s1711507,8,123
1601411008193,126,-0.10864258,0.06414795,-1.0161743,Chest,Right,s1711507,8,123
1601411008193,127,-0.1081543,0.06390381,-1.0134888,Chest,Right,s1711507,8,123
1601411010681,128,-0.10961914,0.06317139,-1.0186157,Chest,Right,s1711507,8,123
1601411010685,129,-0.107177734,0.061706543,-1.0105591,Chest,Right,s1711507,8,123
1601411010686,130,-0.106933594,0.062438965,-1.0166626,Chest,Right,s1711507,8,123
1601411010687,131,-0.10546875,0.06365967,-1.0115356,Chest,Right,s1711507,8,123
1601411010688,132,-0.10620117,0.06365967,-1.0142212,Chest,Right,s1711507,8,123
1601411010689,133,-0.10839844,0.062438965,-1.0130005,Chest,Right,s1711507,8,123
1601411010690,134,-0.10668945,0.062683105,-1.0147095,Chest,Right,s1711507,8,123
1601411010691,135,-0.10424805,0.06488037,-1.0178833,Chest,Right,s1711507,8,123
1601411010697,136,-0.103027344,0.06488037,-1.0125122,Chest,Right,s1711507,8,123
1601411010699,137,-0.1027832,0.06463623,-1.0132446,Chest,Right,s1711507,8,123
1601411010701,138,-0.10107422,0.06829834,-1.0169067,Chest,Right,s1711507,8,123
1601411010702,139,-0.103515625,0.06488037,-1.0161743,Chest,Right,s1711507,8,123
1601411010703,140,-0.099121094,0.06561279,-1.0149536,Chest,Right,s1711507,8,123
1601411010704,141,-0.099365234,0.06707764,-1.0137329,Chest,Right,s1711507,8,123
1601411010706,142,-0.10058594,0.06585693,-1.0144653,Chest,Right,s1711507,8,123
1601411010706,143,-0.1015625,0.06732178,-1.0137329,Chest,Right,s1711507,8,123
1601411010708,144,-0.09887695,0.06561279,-1.0166626,Chest,Right,s1711507,8,123
1601411010709,145,-0.10205078,0.06317139,-1.0130005,Chest,Right,s1711507,8,123
1601411010713,146,-0.099609375,0.06536865,-1.0144653,Chest,Right,s1711507,8,123
1601411010713,147,-0.09863281,0.066345215,-1.0147095,Chest,Right,s1711507,8,123
1601411010715,148,-0.10131836,0.062683105,-1.0171509,Chest,Right,s1711507,8,123
1601411010717,149,-0.099121094,0.06707764,-1.0125122,Chest,Right,s1711507,8,123
1601411010718,150,-0.09863281,0.066101074,-1.013977,Chest,Right,s1711507,8,123
1601411010719,151,-0.09790039,0.06561279,-1.017395,Chest,Right,s1711507,8,123
1601411010720,152,-0.1003418,0.06512451,-1.0151978,Chest,Right,s1711507,8,123
1601411010720,153,-0.10205078,0.06390381,-1.0154419,Chest,Right,s1711507,8,123
1601411010721,154,-0.1003418,0.06365967,-1.0105591,Chest,Right,s1711507,8,123
1601411010722,155,-0.10229492,0.06439209,-1.0169067,Chest,Right,s1711507,8,123
1601411010723,156,-0.103515625,0.06121826,-1.0122681,Chest,Right,s1711507,8,123
1601411010724,157,-0.104003906,0.059509277,-1.0161743,Chest,Right,s1711507,8,123
1601411010724,158,-0.10620117,0.059020996,-1.0171509,Chest,Right,s1711507,8,123
1601411010725,159,-0.10620117,0.05999756,-1.0125122,Chest,Right,s1711507,8,123
1601411013017,160,-0.10668945,0.061950684,-1.0181274,Chest,Right,s1711507,8,123
1601411013019,161,-0.11010742,0.05657959,-1.013977,Chest,Right,s1711507,8,123
1601411013021,162,-0.10571289,0.061462402,-1.0176392,Chest,Right,s1711507,8,123
1601411013024,163,-0.1081543,0.05657959,-1.0059204,Chest,Right,s1711507,8,123
1601411013026,164,-0.107910156,0.061462402,-1.0186157,Chest,Right,s1711507,8,123
1601411013031,165,-0.107910156,0.059753418,-1.0154419,Chest,Right,s1711507,8,123
1601411013035,166,-0.107421875,0.058044434,-1.0130005,Chest,Right,s1711507,8,123
1601411013035,167,-0.10424805,0.058776855,-1.0161743,Chest,Right,s1711507,8,123
1601411013038,168,-0.10253906,0.05731201,-1.0142212,Chest,Right,s1711507,8,123
1601411013038,169,-0.10668945,0.058532715,-1.019104,Chest,Right,s1711507,8,123
1601411013039,170,-0.10522461,0.059509277,-1.019104,Chest,Right,s1711507,8,123
1601411013040,171,-0.10107422,0.059753418,-1.0151978,Chest,Right,s1711507,8,123
1601411013043,172,-0.10620117,0.061706543,-1.0117798,Chest,Right,s1711507,8,123
1601411013045,173,-0.10522461,0.062194824,-1.0171509,Chest,Right,s1711507,8,123
1601411013046,174,-0.104003906,0.062438965,-1.015686,Chest,Right,s1711507,8,123
1601411013047,175,-0.103027344,0.062438965,-1.0134888,Chest,Right,s1711507,8,123
1601411013049,176,-0.10083008,0.06341553,-1.0137329,Chest,Right,s1711507,8,123
1601411013049,177,-0.09863281,0.062438965,-1.0134888,Chest,Right,s1711507,8,123
1601411013050,178,-0.099853516,0.062438965,-1.0149536,Chest,Right,s1711507,8,123
1601411013051,179,-0.100097656,0.06317139,-1.0117798,Chest,Right,s1711507,8,123
1601411013052,180,-0.09643555,0.06439209,-1.0159302,Chest,Right,s1711507,8,123
1601411013053,181,-0.099853516,0.061706543,-1.0149536,Chest,Right,s1711507,8,123
1601411013054,182,-0.09741211,0.062683105,-1.0093384,Chest,Right,s1711507,8,123
1601411013054,183,-0.09643555,0.06536865,-1.0132446,Chest,Right,s1711507,8,123
1601411013055,184,-0.099121094,0.06414795,-1.0142212,Chest,Right,s1711507,8,123
1601411013057,185,-0.1003418,0.06488037,-1.0149536,Chest,Right,s1711507,8,123
1601411013058,186,-0.10107422,0.06561279,-1.0122681,Chest,Right,s1711507,8,123
1601411013059,187,-0.099853516,0.06585693,-1.0115356,Chest,Right,s1711507,8,123
1601411013059,188,-0.099609375,0.06414795,-1.015686,Chest,Right,s1711507,8,123
1601411013059,189,-0.099609375,0.066833496,-1.013977,Chest,Right,s1711507,8,123
1601411013060,190,-0.09838867,0.062683105,-1.017395,Chest,Right,s1711507,8,123
1601411013061,191,-0.099853516,0.062683105,-1.0164185,Chest,Right,s1711507,8,123
1601411015948,192,-0.10449219,0.066589355,-1.0132446,Chest,Right,s1711507,8,123
1601411015950,193,-0.103759766,0.062683105,-1.0134888,Chest,Right,s1711507,8,123
1601411015952,194,-0.10473633,0.0602417,-1.015686,Chest,Right,s1711507,8,123
1601411015954,195,-0.10498047,0.059509277,-1.0127563,Chest,Right,s1711507,8,123
1601411015956,196,-0.1027832,0.06072998,-1.0110474,Chest,Right,s1711507,8,123
1601411015958,197,-0.107666016,0.0602417,-1.0137329,Chest,Right,s1711507,8,123
1601411015960,198,-0.107666016,0.058776855,-1.0130005,Chest,Right,s1711507,8,123
1601411015961,199,-0.107177734,0.05731201,-1.0149536,Chest,Right,s1711507,8,123
1601411015962,200,-0.10595703,0.059753418,-1.0176392,Chest,Right,s1711507,8,123
1601411015963,201,-0.10913086,0.058288574,-1.0117798,Chest,Right,s1711507,8,123
1601411015964,202,-0.10498047,0.059509277,-1.0142212,Chest,Right,s1711507,8,123
1601411015964,203,-0.10571289,0.059509277,-1.0147095,Chest,Right,s1711507,8,123
1601411015966,204,-0.10449219,0.059509277,-1.0132446,Chest,Right,s1711507,8,123
1601411015966,205,-0.10546875,0.058532715,-1.0108032,Chest,Right,s1711507,8,123
1601411015967,206,-0.104003906,0.062683105,-1.0122681,Chest,Right,s1711507,8,123
1601411015971,207,-0.10522461,0.06121826,-1.0147095,Chest,Right,s1711507,8,123
1601411015971,208,-0.10229492,0.0602417,-1.0134888,Chest,Right,s1711507,8,123
1601411015971,209,-0.10253906,0.06341553,-1.0117798,Chest,Right,s1711507,8,123
1601411015972,210,-0.10424805,0.061950684,-1.0164185,Chest,Right,s1711507,8,123
1601411015973,211,-0.1003418,0.06048584,-1.0176392,Chest,Right,s1711507,8,123
1601411015974,212,-0.10473633,0.061462402,-1.0159302,Chest,Right,s1711507,8,123
1601411015975,213,-0.10107422,0.062927246,-1.0178833,Chest,Right,s1711507,8,123
1601411015976,214,-0.10131836,0.061706543,-1.008606,Chest,Right,s1711507,8,123
1601411015976,215,-0.099609375,0.06072998,-1.0130005,Chest,Right,s1711507,8,123
1601411015978,216,-0.1027832,0.06414795,-1.0127563,Chest,Right,s1711507,8,123
1601411015979,217,-0.1015625,0.062927246,-1.0144653,Chest,Right,s1711507,8,123
1601411015980,218,-0.099853516,0.05999756,-1.0110474,Chest,Right,s1711507,8,123
1601411015981,219,-0.10180664,0.06097412,-1.0181274,Chest,Right,s1711507,8,123
1601411015982,220,-0.1003418,0.06317139,-1.0130005,Chest,Right,s1711507,8,123
1601411015982,221,-0.10498047,0.06097412,-1.0090942,Chest,Right,s1711507,8,123
1601411015983,222,-0.10449219,0.059753418,-1.0164185,Chest,Right,s1711507,8,123
1601411015984,223,-0.10522461,0.058532715,-1.0154419,Chest,Right,s1711507,8,123
1601411018086,224,-0.10229492,0.059509277,-1.0127563,Chest,Right,s1711507,8,123
1601411018087,225,-0.10620117,0.05706787,-1.0095825,Chest,Right,s1711507,8,123
1601411018089,226,-0.10864258,0.058532715,-1.0186157,Chest,Right,s1711507,8,123
1601411018091,227,-0.107421875,0.05731201,-1.0164185,Chest,Right,s1711507,8,123
1601411018093,228,-0.10595703,0.05731201,-1.0125122,Chest,Right,s1711507,8,123
1601411018094,229,-0.10913086,0.058776855,-1.0122681,Chest,Right,s1711507,8,123
1601411018096,230,-0.107910156,0.059509277,-1.013977,Chest,Right,s1711507,8,123
1601411018097,231,-0.10424805,0.059753418,-1.0164185,Chest,Right,s1711507,8,123
1601411018103,232,-0.10546875,0.061706543,-1.0110474,Chest,Right,s1711507,8,123
1601411018103,233,-0.1027832,0.058532715,-1.015686,Chest,Right,s1711507,8,123
1601411018104,234,-0.099853516,0.06097412,-1.0144653,Chest,Right,s1711507,8,123
1601411018106,235,-0.103515625,0.06365967,-1.0122681,Chest,Right,s1711507,8,123
1601411018108,236,-0.099853516,0.061950684,-1.0147095,Chest,Right,s1711507,8,123
1601411018109,237,-0.10058594,0.062194824,-1.0130005,Chest,Right,s1711507,8,123
1601411018112,238,-0.1015625,0.05999756,-1.0203247,Chest,Right,s1711507,8,123
1601411018114,239,-0.1003418,0.059265137,-1.0098267,Chest,Right,s1711507,8,123
1601411018116,240,-0.10058594,0.061950684,-1.0130005,Chest,Right,s1711507,8,123
1601411018119,241,-0.09838867,0.062927246,-1.0132446,Chest,Right,s1711507,8,123
1601411018123,242,-0.100097656,0.06121826,-1.0147095,Chest,Right,s1711507,8,123
1601411018125,243,-0.099365234,0.061950684,-1.0115356,Chest,Right,s1711507,8,123
1601411018126,244,-0.099853516,0.062927246,-1.0134888,Chest,Right,s1711507,8,123
1601411018129,245,-0.09863281,0.06341553,-1.0108032,Chest,Right,s1711507,8,123
1601411018130,246,-0.10205078,0.061950684,-1.0151978,Chest,Right,s1711507,8,123
1601411018131,247,-0.1027832,0.06121826,-1.0132446,Chest,Right,s1711507,8,123
1601411018133,248,-0.10449219,0.0602417,-1.0154419,Chest,Right,s1711507,8,123
1601411018137,249,-0.107421875,0.058532715,-1.0169067,Chest,Right,s1711507,8,123
1601411018140,250,-0.10668945,0.061706543,-1.0151978,Chest,Right,s1711507,8,123
1601411018141,251,-0.104003906,0.05682373,-1.0169067,Chest,Right,s1711507,8,123
1601411018142,252,-0.107421875,0.055603027,-1.0144653,Chest,Right,s1711507,8,123
1601411018143,253,-0.1105957,0.05657959,-1.0188599,Chest,Right,s1711507,8,123
1601411018144,254,-0.1081543,0.057800293,-1.0137329,Chest,Right,s1711507,8,123
1601411018145,255,-0.10839844,0.05706787,-1.0151978,Chest,Right,s1711507,8,123
1601411020624,256,-0.111083984,0.055847168,-1.0132446,Chest,Right,s1711507,8,123
1601411020626,257,-0.10571289,0.05682373,-1.0154419,Chest,Right,s1711507,8,123
1601411020628,258,-0.106933594,0.058532715,-1.0144653,Chest,Right,s1711507,8,123
1601411020631,259,-0.10620117,0.059020996,-1.0178833,Chest,Right,s1711507,8,123
1601411020634,260,-0.10473633,0.06048584,-1.0164185,Chest,Right,s1711507,8,123
1601411020634,261,-0.10473633,0.059265137,-1.0127563,Chest,Right,s1711507,8,123
1601411020636,262,-0.10205078,0.058776855,-1.0115356,Chest,Right,s1711507,8,123
1601411020636,263,-0.10595703,0.059265137,-1.0147095,Chest,Right,s1711507,8,123
1601411020637,264,-0.103759766,0.061706543,-1.0164185,Chest,Right,s1711507,8,123
1601411020638,265,-0.10107422,0.059509277,-1.0112915,Chest,Right,s1711507,8,123
1601411020639,266,-0.10180664,0.0602417,-1.0186157,Chest,Right,s1711507,8,123
1601411020640,267,-0.099609375,0.059509277,-1.0188599,Chest,Right,s1711507,8,123
1601411020640,268,-0.10058594,0.06365967,-1.0161743,Chest,Right,s1711507,8,123
1601411020641,269,-0.10205078,0.062438965,-1.0161743,Chest,Right,s1711507,8,123
1601411020642,270,-0.104003906,0.059265137,-1.0161743,Chest,Right,s1711507,8,123
1601411020644,271,-0.09863281,0.05999756,-1.0115356,Chest,Right,s1711507,8,123
1601411020644,272,-0.10131836,0.06121826,-1.0132446,Chest,Right,s1711507,8,123
1601411020646,273,-0.099609375,0.062927246,-1.015686,Chest,Right,s1711507,8,123
1601411020648,274,-0.1003418,0.062438965,-1.0120239,Chest,Right,s1711507,8,123
1601411020648,275,-0.10083008,0.06072998,-1.0171509,Chest,Right,s1711507,8,123
1601411020650,276,-0.09790039,0.06097412,-1.0134888,Chest,Right,s1711507,8,123
1601411020651,277,-0.10205078,0.059509277,-1.0142212,Chest,Right,s1711507,8,123
1601411020656,278,-0.1003418,0.061706543,-1.0169067,Chest,Right,s1711507,8,123
1601411020656,279,-0.10498047,0.061462402,-1.0112915,Chest,Right,s1711507,8,123
1601411020656,280,-0.104003906,0.062438965,-1.0169067,Chest,Right,s1711507,8,123
1601411020656,281,-0.10571289,0.05706787,-1.0127563,Chest,Right,s1711507,8,123
1601411020656,282,-0.10644531,0.05731201,-1.0137329,Chest,Right,s1711507,8,123
1601411020658,283,-0.10620117,0.059509277,-1.0147095,Chest,Right,s1711507,8,123
1601411020659,284,-0.106933594,0.059509277,-1.0117798,Chest,Right,s1711507,8,123
1601411020660,285,-0.10668945,0.059265137,-1.0132446,Chest,Right,s1711507,8,123
1601411020660,286,-0.10498047,0.0602417,-1.015686,Chest,Right,s1711507,8,123
1601411020661,287,-0.10253906,0.058044434,-1.0142212,Chest,Right,s1711507,8,123
1601411023356,288,-0.10473633,0.058288574,-1.0186157,Chest,Right,s1711507,8,123
1601411023357,289,-0.10473633,0.058776855,-1.0137329,Chest,Right,s1711507,8,123
1601411023360,290,-0.10449219,0.059020996,-1.017395,Chest,Right,s1711507,8,123
1601411023363,291,-0.103271484,0.058532715,-1.0125122,Chest,Right,s1711507,8,123
1601411023365,292,-0.103271484,0.059753418,-1.0134888,Chest,Right,s1711507,8,123
1601411023367,293,-0.10522461,0.061462402,-1.0147095,Chest,Right,s1711507,8,123
1601411023369,294,-0.10083008,0.05999756,-1.0142212,Chest,Right,s1711507,8,123
1601411023370,295,-0.10253906,0.059509277,-1.0142212,Chest,Right,s1711507,8,123
1601411023372,296,-0.1003418,0.06048584,-1.0176392,Chest,Right,s1711507,8,123
1601411023373,297,-0.1015625,0.0602417,-1.017395,Chest,Right,s1711507,8,123
1601411023374,298,-0.1003418,0.062194824,-1.0132446,Chest,Right,s1711507,8,123
1601411023375,299,-0.1015625,0.06072998,-1.0122681,Chest,Right,s1711507,8,123
1601411023376,300,-0.09863281,0.061950684,-1.017395,Chest,Right,s1711507,8,123
1601411023377,301,-0.099609375,0.06121826,-1.0122681,Chest,Right,s1711507,8,123
1601411023378,302,-0.09887695,0.062927246,-1.0144653,Chest,Right,s1711507,8,123
1601411023380,303,-0.099609375,0.062683105,-1.0130005,Chest,Right,s1711507,8,123
1601411023381,304,-0.10083008,0.061706543,-1.0169067,Chest,Right,s1711507,8,123
1601411023382,305,-0.09863281,0.062194824,-1.0142212,Chest,Right,s1711507,8,123
1601411023383,306,-0.099853516,0.061706543,-1.0147095,Chest,Right,s1711507,8,123
1601411023383,307,-0.10107422,0.061462402,-1.0171509,Chest,Right,s1711507,8,123
1601411023384,308,-0.100097656,0.06121826,-1.0130005,Chest,Right,s1711507,8,123
1601411023385,309,-0.10229492,0.06048584,-1.0144653,Chest,Right,s1711507,8,123
1601411023386,310,-0.10083008,0.059020996,-1.0166626,Chest,Right,s1711507,8,123
1601411023387,311,-0.10058594,0.059509277,-1.015686,Chest,Right,s1711507,8,123
1601411023388,312,-0.10253906,0.059509277,-1.0151978,Chest,Right,s1711507,8,123
1601411023388,313,-0.103515625,0.058044434,-1.0120239,Chest,Right,s1711507,8,123
1601411023390,314,-0.10571289,0.058288574,-1.0149536,Chest,Right,s1711507,8,123
1601411023390,315,-0.10546875,0.057800293,-1.0154419,Chest,Right,s1711507,8,123
