timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410464706,86,-0.19848633,-0.9902954,-0.2078247,Chest,Left,s1711507,13,123
1601410464707,87,-0.27978516,-0.78375244,-0.12359619,Chest,Left,s1711507,13,123
1601410464708,88,-0.26879883,-0.7263794,-0.18048096,Chest,Left,s1711507,13,123
1601410464708,89,-0.34594727,-0.80914307,-0.17510986,Chest,Left,s1711507,13,123
1601410464709,90,-0.3232422,-0.7283325,-0.054992676,Chest,Left,s1711507,13,123
1601410464710,91,-0.1472168,-0.6121216,-0.144104,Chest,Left,s1711507,13,123
1601410464713,92,-0.030029297,-1.9998169,-0.21759033,Chest,Left,s1711507,13,123
1601410464714,93,-0.21118164,-1.6177368,-0.25909424,Chest,Left,s1711507,13,123
1601410464714,94,-0.2824707,-0.737854,-0.12408447,Chest,Left,s1711507,13,123
1601410464715,95,-0.17797852,-0.80841064,0.024353027,Chest,Left,s1711507,13,123
