timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411182085,32,-0.071777344,-1.0339966,0.0079956055,Chest,Right,s1711507,12,123
1601411182086,33,-0.08691406,-1.0322876,-0.009094238,Chest,Right,s1711507,12,123
1601411182089,34,-0.16381836,-1.15802,-0.03668213,Chest,Right,s1711507,12,123
1601411182091,35,-0.2253418,-1.4458618,-0.07623291,Chest,Right,s1711507,12,123
1601411182092,36,-0.33374023,-1.2246704,-0.15045166,Chest,Right,s1711507,12,123
1601411182094,37,-0.4638672,-0.98101807,-0.03643799,Chest,Right,s1711507,12,123
1601411182096,38,-0.35351562,-1.0427856,0.016784668,Chest,Right,s1711507,12,123
1601411182097,39,-0.265625,-0.6951294,0.0067749023,Chest,Right,s1711507,12,123
1601411182098,40,-0.22509766,-0.6231079,0.046569824,Chest,Right,s1711507,12,123
1601411182099,41,-0.23364258,-0.878479,0.10394287,Chest,Right,s1711507,12,123
1601411182100,42,-0.27001953,-1.1116333,0.18182373,Chest,Right,s1711507,12,123
1601411182101,43,-0.26733398,-1.3494263,0.2387085,Chest,Right,s1711507,12,123
1601411182103,44,-0.32495117,-1.2888794,-0.04034424,Chest,Right,s1711507,12,123
1601411182104,45,-0.16772461,-0.9558716,-0.22686768,Chest,Right,s1711507,12,123
1601411182105,46,-0.34545898,-1.0122681,-0.031799316,Chest,Right,s1711507,12,123
1601411182106,47,-0.13256836,-0.6279907,-0.02130127,Chest,Right,s1711507,12,123
1601411182107,48,-0.03955078,-0.7485962,-0.21954346,Chest,Right,s1711507,12,123
1601411182109,49,-0.37695312,-1.289856,-0.06842041,Chest,Right,s1711507,12,123
1601411182114,50,0.0078125,-1.1248169,-0.13238525,Chest,Right,s1711507,12,123
1601411182114,51,-0.37231445,-1.336731,-0.15338135,Chest,Right,s1711507,12,123
1601411182116,52,-0.6123047,-1.0564575,-0.16241455,Chest,Right,s1711507,12,123
1601411182119,53,-0.4555664,-1.1323853,-0.08355713,Chest,Right,s1711507,12,123
1601411182119,54,-0.16845703,-0.8677368,-0.042297363,Chest,Right,s1711507,12,123
1601411182120,55,-0.25439453,-0.54351807,-0.002746582,Chest,Right,s1711507,12,123
1601411182121,56,-0.15991211,-0.7678833,0.08026123,Chest,Right,s1711507,12,123
1601411182121,57,-0.19311523,-1.1187134,0.11785889,Chest,Right,s1711507,12,123
1601411182122,58,-0.27197266,-1.3867798,0.1906128,Chest,Right,s1711507,12,123
1601411182123,59,-0.21411133,-1.1487427,-0.13433838,Chest,Right,s1711507,12,123
1601411182124,60,-0.10473633,-1.0935669,-0.25787354,Chest,Right,s1711507,12,123
1601411182125,61,-0.21533203,-1.0657349,-0.09991455,Chest,Right,s1711507,12,123
1601411182125,62,-0.09399414,-0.68463135,-0.038146973,Chest,Right,s1711507,12,123
1601411182128,63,0.011474609,-0.67974854,-0.12872314,Chest,Right,s1711507,12,123
