timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410334238,71,-0.025146484,-1.1863403,-0.031066895,Chest,Left,s1711507,1,123
1601410334239,72,0.15698242,-1.2075806,-0.2420044,Chest,Left,s1711507,1,123
1601410334240,73,0.5773926,-0.89068604,-0.0335083,Chest,Left,s1711507,1,123
1601410334243,74,-0.028808594,-1.107727,-0.15948486,Chest,Left,s1711507,1,123
1601410334245,75,0.029052734,-0.6321411,-0.014953613,Chest,Left,s1711507,1,123
1601410334245,76,0.24707031,-1.1299438,0.018737793,Chest,Left,s1711507,1,123
1601410334247,77,-0.044921875,-1.0359497,0.008239746,Chest,Left,s1711507,1,123
1601410334247,78,0.024658203,-1.1853638,0.08807373,Chest,Left,s1711507,1,123
1601410334248,79,0.10449219,-1.272522,-0.20391846,Chest,Left,s1711507,1,123
1601410334249,80,0.1887207,-1.0371704,-0.22979736,Chest,Left,s1711507,1,123
1601410334250,81,0.11279297,-0.81622314,-0.29156494,Chest,Left,s1711507,1,123
1601410334251,82,0.17407227,-1.0081177,-0.12774658,Chest,Left,s1711507,1,123
1601410334252,83,-0.063964844,-0.85162354,-0.13018799,Chest,Left,s1711507,1,123
1601410334254,84,-0.12426758,-1.0679321,-0.04034424,Chest,Left,s1711507,1,123
1601410334255,85,-0.1159668,-0.9924927,-0.034484863,Chest,Left,s1711507,1,123
1601410334256,86,0.0014648438,-1.130188,-0.04156494,Chest,Left,s1711507,1,123
1601410334257,87,-0.0041503906,-1.2549438,-0.04547119,Chest,Left,s1711507,1,123
1601410334258,88,0.20532227,-1.0183716,-0.15875244,Chest,Left,s1711507,1,123
1601410334258,89,0.4169922,-1.0186157,-0.09259033,Chest,Left,s1711507,1,123
1601410334259,90,-0.09643555,-0.97320557,-0.08746338,Chest,Left,s1711507,1,123
1601410334261,91,0.095703125,-0.7654419,0.0021362305,Chest,Left,s1711507,1,123
1601410334261,92,0.1977539,-1.1213989,-0.0012817383,Chest,Left,s1711507,1,123
1601410334263,93,-0.056640625,-1.0095825,-0.0044555664,Chest,Left,s1711507,1,123
1601410334264,94,0.061279297,-1.2190552,0.08294678,Chest,Left,s1711507,1,123
1601410334265,95,0.052978516,-1.2346802,-0.09942627,Chest,Left,s1711507,1,123
