timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601241374448,19,0.0,0.9533081,-0.17242432,Front pocket (trouser),Right,s1711507,0,123
1601241374452,20,-0.0029296875,0.946228,-0.2029419,Front pocket (trouser),Right,s1711507,0,123
1601241374452,21,0.016601562,0.94647217,-0.18218994,Front pocket (trouser),Right,s1711507,0,123
1601241374454,22,0.0034179688,0.9515991,-0.20367432,Front pocket (trouser),Right,s1711507,0,123
1601241374455,23,-0.005859375,0.9567261,-0.17681885,Front pocket (trouser),Right,s1711507,0,123
1601241374456,24,-0.001953125,0.95477295,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241374457,25,-0.0048828125,0.9508667,-0.16851807,Front pocket (trouser),Right,s1711507,0,123
1601241374459,26,-0.02368164,0.95599365,-0.17779541,Front pocket (trouser),Right,s1711507,0,123
1601241374461,27,-0.0061035156,0.9537964,-0.18292236,Front pocket (trouser),Right,s1711507,0,123
1601241374462,28,-2.4414062E-4,0.9454956,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241374463,29,0.0026855469,0.94573975,-0.20147705,Front pocket (trouser),Right,s1711507,0,123
1601241374464,30,-0.001953125,0.95721436,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241374465,31,0.012939453,0.95648193,-0.18682861,Front pocket (trouser),Right,s1711507,0,123
1601241376548,32,-0.0031738281,0.949646,-0.19000244,Front pocket (trouser),Right,s1711507,0,123
1601241376556,33,0.0048828125,0.9489136,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241376557,34,-0.009033203,0.9545288,-0.1819458,Front pocket (trouser),Right,s1711507,0,123
1601241376558,35,0.005859375,0.949646,-0.20220947,Front pocket (trouser),Right,s1711507,0,123
1601241376562,36,0.0024414062,0.9467163,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241376564,37,-0.0068359375,0.9562378,-0.18536377,Front pocket (trouser),Right,s1711507,0,123
1601241376567,38,0.01171875,0.95428467,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241376567,39,0.021972656,0.9520874,-0.19415283,Front pocket (trouser),Right,s1711507,0,123
1601241376569,40,-0.0029296875,0.9515991,-0.18096924,Front pocket (trouser),Right,s1711507,0,123
1601241376571,41,-0.010009766,0.93914795,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241376574,42,-0.015380859,0.94573975,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241376575,43,-0.018554688,0.9562378,-0.16583252,Front pocket (trouser),Right,s1711507,0,123
1601241376577,44,0.0078125,0.95233154,-0.19366455,Front pocket (trouser),Right,s1711507,0,123
1601241376580,45,0.021240234,0.94989014,-0.19976807,Front pocket (trouser),Right,s1711507,0,123
1601241376581,46,0.025146484,0.9515991,-0.20465088,Front pocket (trouser),Right,s1711507,0,123
1601241376582,47,0.011230469,0.94866943,-0.20831299,Front pocket (trouser),Right,s1711507,0,123
1601241376584,48,-0.001953125,0.94525146,-0.20611572,Front pocket (trouser),Right,s1711507,0,123
1601241376586,49,7.324219E-4,0.9489136,-0.20050049,Front pocket (trouser),Right,s1711507,0,123
1601241376589,50,0.013427734,0.94451904,-0.20806885,Front pocket (trouser),Right,s1711507,0,123
1601241376591,51,0.011962891,0.9503784,-0.21148682,Front pocket (trouser),Right,s1711507,0,123
1601241376592,52,0.009765625,0.95111084,-0.19952393,Front pocket (trouser),Right,s1711507,0,123
1601241376593,53,0.014892578,0.947937,-0.20562744,Front pocket (trouser),Right,s1711507,0,123
1601241376595,54,0.0078125,0.9476929,-0.20245361,Front pocket (trouser),Right,s1711507,0,123
1601241376596,55,0.0041503906,0.94866943,-0.20953369,Front pocket (trouser),Right,s1711507,0,123
1601241376597,56,0.00390625,0.9520874,-0.19659424,Front pocket (trouser),Right,s1711507,0,123
1601241376598,57,0.010986328,0.94036865,-0.20855713,Front pocket (trouser),Right,s1711507,0,123
1601241376599,58,0.013671875,0.9491577,-0.21051025,Front pocket (trouser),Right,s1711507,0,123
1601241376601,59,0.0073242188,0.9540405,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241376602,60,0.008544922,0.9406128,-0.21539307,Front pocket (trouser),Right,s1711507,0,123
1601241376603,61,-4.8828125E-4,0.9520874,-0.19976807,Front pocket (trouser),Right,s1711507,0,123
1601241376604,62,0.0,0.94989014,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241376606,63,4.8828125E-4,0.95111084,-0.20562744,Front pocket (trouser),Right,s1711507,0,123
1601241379087,64,0.009277344,0.9569702,-0.19390869,Front pocket (trouser),Right,s1711507,0,123
1601241379095,65,0.0068359375,0.94451904,-0.20733643,Front pocket (trouser),Right,s1711507,0,123
1601241379096,66,0.004638672,0.9489136,-0.20709229,Front pocket (trouser),Right,s1711507,0,123
1601241379096,67,0.0024414062,0.95111084,-0.19927979,Front pocket (trouser),Right,s1711507,0,123
1601241379096,68,0.001953125,0.94696045,-0.20611572,Front pocket (trouser),Right,s1711507,0,123
1601241379096,69,-0.00390625,0.95233154,-0.1921997,Front pocket (trouser),Right,s1711507,0,123
1601241379098,70,0.0075683594,0.9435425,-0.20953369,Front pocket (trouser),Right,s1711507,0,123
1601241379100,71,0.0075683594,0.94403076,-0.21002197,Front pocket (trouser),Right,s1711507,0,123
1601241379101,72,-0.008544922,0.95770264,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241379102,73,-2.4414062E-4,0.9533081,-0.19366455,Front pocket (trouser),Right,s1711507,0,123
1601241379103,74,4.8828125E-4,0.9437866,-0.2107544,Front pocket (trouser),Right,s1711507,0,123
1601241379104,75,0.0075683594,0.95111084,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241379107,76,9.765625E-4,0.9501343,-0.20367432,Front pocket (trouser),Right,s1711507,0,123
1601241379108,77,-0.0021972656,0.951355,-0.1975708,Front pocket (trouser),Right,s1711507,0,123
1601241379109,78,-0.0014648438,0.9515991,-0.19073486,Front pocket (trouser),Right,s1711507,0,123
1601241379110,79,-0.00390625,0.9454956,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241379112,80,-0.0063476562,0.94647217,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241379113,81,-0.001953125,0.95233154,-0.18389893,Front pocket (trouser),Right,s1711507,0,123
1601241379114,82,-0.0012207031,0.9489136,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241379116,83,-0.001953125,0.9520874,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241379117,84,-0.020751953,0.94940186,-0.19000244,Front pocket (trouser),Right,s1711507,0,123
1601241379118,85,0.011962891,0.9562378,-0.20074463,Front pocket (trouser),Right,s1711507,0,123
1601241379119,86,0.020263672,0.94989014,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241379120,87,-0.016845703,0.947937,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241379121,88,-0.022705078,0.9545288,-0.16485596,Front pocket (trouser),Right,s1711507,0,123
1601241379122,89,0.005859375,0.9537964,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241379123,90,0.005859375,0.9520874,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241379125,91,0.0075683594,0.951355,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241379132,92,-0.010986328,0.95355225,-0.18341064,Front pocket (trouser),Right,s1711507,0,123
1601241379132,93,-0.0087890625,0.9472046,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241379133,94,-0.008544922,0.9520874,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241379134,95,-0.009765625,0.95062256,-0.18536377,Front pocket (trouser),Right,s1711507,0,123
1601241382013,96,-0.012451172,0.951355,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241382017,97,0.010009766,0.9503784,-0.18218994,Front pocket (trouser),Right,s1711507,0,123
1601241382020,98,0.0036621094,0.95526123,-0.1807251,Front pocket (trouser),Right,s1711507,0,123
1601241382024,99,0.011230469,0.9574585,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241382026,100,0.0068359375,0.94451904,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241382028,101,-0.021728516,0.9484253,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241382029,102,0.005126953,0.95526123,-0.18048096,Front pocket (trouser),Right,s1711507,0,123
1601241382032,103,-0.006591797,0.94647217,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241382034,104,-0.0012207031,0.94989014,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241382036,105,0.0034179688,0.95599365,-0.17608643,Front pocket (trouser),Right,s1711507,0,123
1601241382038,106,0.001953125,0.94525146,-0.19952393,Front pocket (trouser),Right,s1711507,0,123
1601241382039,107,0.0026855469,0.9550171,-0.18048096,Front pocket (trouser),Right,s1711507,0,123
1601241382041,108,-4.8828125E-4,0.9525757,-0.1921997,Front pocket (trouser),Right,s1711507,0,123
1601241382042,109,0.009521484,0.94989014,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241382044,110,0.008056641,0.9537964,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241382047,111,-0.012207031,0.94866943,-0.19708252,Front pocket (trouser),Right,s1711507,0,123
1601241382047,112,-0.0014648438,0.9520874,-0.1831665,Front pocket (trouser),Right,s1711507,0,123
1601241382050,113,0.016357422,0.9484253,-0.18389893,Front pocket (trouser),Right,s1711507,0,123
1601241382053,114,0.022949219,0.951355,-0.19683838,Front pocket (trouser),Right,s1711507,0,123
1601241382056,115,0.016601562,0.951355,-0.1921997,Front pocket (trouser),Right,s1711507,0,123
1601241382058,116,0.0021972656,0.9489136,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241382059,117,0.0036621094,0.9489136,-0.19342041,Front pocket (trouser),Right,s1711507,0,123
1601241382061,118,-2.4414062E-4,0.9508667,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241382062,119,0.010253906,0.9503784,-0.19805908,Front pocket (trouser),Right,s1711507,0,123
1601241382063,120,0.009765625,0.94818115,-0.20391846,Front pocket (trouser),Right,s1711507,0,123
1601241382065,121,0.009033203,0.94818115,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241382067,122,0.013671875,0.9533081,-0.19073486,Front pocket (trouser),Right,s1711507,0,123
1601241382069,123,0.014404297,0.9515991,-0.18511963,Front pocket (trouser),Right,s1711507,0,123
1601241382070,124,0.0031738281,0.94940186,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241382071,125,0.01171875,0.95111084,-0.19390869,Front pocket (trouser),Right,s1711507,0,123
1601241382074,126,0.016601562,0.9489136,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241382075,127,-0.012207031,0.9508667,-0.18658447,Front pocket (trouser),Right,s1711507,0,123
1601241384151,128,0.010009766,0.9459839,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241384152,129,0.008544922,0.94940186,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241384157,130,0.009521484,0.949646,-0.19293213,Front pocket (trouser),Right,s1711507,0,123
1601241384158,131,0.006591797,0.94940186,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241384160,132,0.010253906,0.94989014,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241384162,133,0.0068359375,0.9515991,-0.190979,Front pocket (trouser),Right,s1711507,0,123
1601241384163,134,0.0026855469,0.95184326,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241384163,135,-7.324219E-4,0.9430542,-0.19830322,Front pocket (trouser),Right,s1711507,0,123
1601241384165,136,0.0053710938,0.95111084,-0.18487549,Front pocket (trouser),Right,s1711507,0,123
1601241384165,137,0.0034179688,0.9489136,-0.19561768,Front pocket (trouser),Right,s1711507,0,123
1601241384166,138,0.009033203,0.9508667,-0.19683838,Front pocket (trouser),Right,s1711507,0,123
1601241384167,139,0.0048828125,0.947937,-0.19488525,Front pocket (trouser),Right,s1711507,0,123
1601241384169,140,0.00390625,0.9515991,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241384170,141,0.005126953,0.951355,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241384175,142,-4.8828125E-4,0.95184326,-0.20123291,Front pocket (trouser),Right,s1711507,0,123
1601241384176,143,0.009277344,0.9503784,-0.19073486,Front pocket (trouser),Right,s1711507,0,123
1601241384177,144,0.006591797,0.94818115,-0.20562744,Front pocket (trouser),Right,s1711507,0,123
1601241384178,145,0.018798828,0.94818115,-0.20245361,Front pocket (trouser),Right,s1711507,0,123
1601241384179,146,0.0053710938,0.95233154,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241384180,147,0.008300781,0.9515991,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241384181,148,-2.4414062E-4,0.9459839,-0.20367432,Front pocket (trouser),Right,s1711507,0,123
1601241384182,149,0.008056641,0.9467163,-0.1975708,Front pocket (trouser),Right,s1711507,0,123
1601241384183,150,0.0041503906,0.94818115,-0.19805908,Front pocket (trouser),Right,s1711507,0,123
1601241384184,151,-0.010009766,0.95355225,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241384185,152,0.0107421875,0.94940186,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241384189,153,0.009765625,0.9437866,-0.21490479,Front pocket (trouser),Right,s1711507,0,123
1601241384189,154,0.016357422,0.9537964,-0.1987915,Front pocket (trouser),Right,s1711507,0,123
1601241384190,155,0.015625,0.94696045,-0.20123291,Front pocket (trouser),Right,s1711507,0,123
1601241384191,156,0.0107421875,0.9484253,-0.20953369,Front pocket (trouser),Right,s1711507,0,123
1601241384193,157,0.0107421875,0.94989014,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241384193,158,0.0034179688,0.9472046,-0.21148682,Front pocket (trouser),Right,s1711507,0,123
1601241384193,159,0.011230469,0.9503784,-0.20172119,Front pocket (trouser),Right,s1711507,0,123
1601241386890,160,0.016845703,0.9476929,-0.20318604,Front pocket (trouser),Right,s1711507,0,123
1601241386893,161,0.015380859,0.94866943,-0.20611572,Front pocket (trouser),Right,s1711507,0,123
1601241386899,162,0.011230469,0.9520874,-0.19610596,Front pocket (trouser),Right,s1711507,0,123
1601241386904,163,0.0063476562,0.94573975,-0.21246338,Front pocket (trouser),Right,s1711507,0,123
1601241386907,164,0.0078125,0.9515991,-0.19586182,Front pocket (trouser),Right,s1711507,0,123
1601241386909,165,0.008544922,0.94403076,-0.2107544,Front pocket (trouser),Right,s1711507,0,123
1601241386911,166,0.0087890625,0.94696045,-0.20343018,Front pocket (trouser),Right,s1711507,0,123
1601241386913,167,0.007080078,0.949646,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241386915,168,0.005126953,0.94866943,-0.20172119,Front pocket (trouser),Right,s1711507,0,123
1601241386917,169,0.0087890625,0.9503784,-0.19488525,Front pocket (trouser),Right,s1711507,0,123
1601241386918,170,0.014892578,0.9491577,-0.2107544,Front pocket (trouser),Right,s1711507,0,123
1601241386920,171,0.009033203,0.9508667,-0.20098877,Front pocket (trouser),Right,s1711507,0,123
1601241386922,172,0.010498047,0.94818115,-0.20343018,Front pocket (trouser),Right,s1711507,0,123
1601241386923,173,0.012451172,0.9484253,-0.20318604,Front pocket (trouser),Right,s1711507,0,123
1601241386924,174,0.0146484375,0.94403076,-0.20684814,Front pocket (trouser),Right,s1711507,0,123
1601241386926,175,-0.0017089844,0.9503784,-0.2000122,Front pocket (trouser),Right,s1711507,0,123
1601241386928,176,0.008056641,0.9508667,-0.2041626,Front pocket (trouser),Right,s1711507,0,123
1601241386932,177,0.0053710938,0.9489136,-0.2029419,Front pocket (trouser),Right,s1711507,0,123
1601241386933,178,0.0021972656,0.9508667,-0.19415283,Front pocket (trouser),Right,s1711507,0,123
1601241386935,179,0.0073242188,0.951355,-0.19293213,Front pocket (trouser),Right,s1711507,0,123
1601241386936,180,0.0107421875,0.9501343,-0.20172119,Front pocket (trouser),Right,s1711507,0,123
1601241386937,181,0.0063476562,0.949646,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241386939,182,0.0063476562,0.94573975,-0.20196533,Front pocket (trouser),Right,s1711507,0,123
1601241386940,183,0.0043945312,0.95184326,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241386941,184,0.006591797,0.9508667,-0.19732666,Front pocket (trouser),Right,s1711507,0,123
1601241386942,185,0.0024414062,0.94647217,-0.19805908,Front pocket (trouser),Right,s1711507,0,123
1601241386944,186,4.8828125E-4,0.9528198,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241386945,187,0.0029296875,0.9520874,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241386947,188,0.0026855469,0.9467163,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241386949,189,-0.0053710938,0.95428467,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241386952,190,0.010498047,0.95526123,-0.17803955,Front pocket (trouser),Right,s1711507,0,123
1601241386953,191,0.0024414062,0.94573975,-0.20562744,Front pocket (trouser),Right,s1711507,0,123
1601241389420,192,0.0041503906,0.9515991,-0.18951416,Front pocket (trouser),Right,s1711507,0,123
1601241389423,193,0.0026855469,0.94940186,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241389425,194,0.0024414062,0.94866943,-0.2000122,Front pocket (trouser),Right,s1711507,0,123
1601241389427,195,0.008300781,0.95062256,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241389428,196,0.0014648438,0.9489136,-0.20220947,Front pocket (trouser),Right,s1711507,0,123
1601241389430,197,0.005859375,0.949646,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241389431,198,-0.0056152344,0.9484253,-0.19561768,Front pocket (trouser),Right,s1711507,0,123
1601241389432,199,0.010986328,0.947937,-0.19537354,Front pocket (trouser),Right,s1711507,0,123
1601241389433,200,0.001953125,0.9537964,-0.19268799,Front pocket (trouser),Right,s1711507,0,123
1601241389435,201,0.009765625,0.9472046,-0.20098877,Front pocket (trouser),Right,s1711507,0,123
1601241389436,202,0.0063476562,0.9520874,-0.19171143,Front pocket (trouser),Right,s1711507,0,123
1601241389438,203,0.004638672,0.9484253,-0.1921997,Front pocket (trouser),Right,s1711507,0,123
1601241389439,204,-0.0048828125,0.95233154,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241389441,205,-0.0031738281,0.94989014,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241389442,206,0.007080078,0.94329834,-0.2000122,Front pocket (trouser),Right,s1711507,0,123
1601241389446,207,0.0107421875,0.95477295,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241389448,208,0.009033203,0.9515991,-0.19488525,Front pocket (trouser),Right,s1711507,0,123
1601241389450,209,0.009765625,0.94573975,-0.20684814,Front pocket (trouser),Right,s1711507,0,123
1601241389451,210,0.004638672,0.94940186,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241389453,211,0.010986328,0.95062256,-0.19805908,Front pocket (trouser),Right,s1711507,0,123
1601241389454,212,0.012207031,0.9528198,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241389456,213,-0.0026855469,0.946228,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241389457,214,0.0017089844,0.9476929,-0.19610596,Front pocket (trouser),Right,s1711507,0,123
1601241389460,215,0.006591797,0.95355225,-0.18463135,Front pocket (trouser),Right,s1711507,0,123
1601241389462,216,0.008300781,0.94866943,-0.19390869,Front pocket (trouser),Right,s1711507,0,123
1601241389463,217,0.0021972656,0.9525757,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241389473,218,0.0,0.9503784,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241389475,219,0.010986328,0.9501343,-0.19659424,Front pocket (trouser),Right,s1711507,0,123
1601241389476,220,0.0014648438,0.9533081,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241389478,221,-0.0056152344,0.9484253,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241389479,222,7.324219E-4,0.94940186,-0.1963501,Front pocket (trouser),Right,s1711507,0,123
1601241389480,223,-0.006591797,0.95184326,-0.1843872,Front pocket (trouser),Right,s1711507,0,123
1601241391957,224,0.025146484,0.9484253,-0.19732666,Front pocket (trouser),Right,s1711507,0,123
1601241391960,225,0.019042969,0.9508667,-0.18829346,Front pocket (trouser),Right,s1711507,0,123
1601241391963,226,0.0,0.9550171,-0.1843872,Front pocket (trouser),Right,s1711507,0,123
1601241391965,227,-0.008544922,0.9491577,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241391966,228,-0.0061035156,0.9508667,-0.1975708,Front pocket (trouser),Right,s1711507,0,123
1601241391968,229,0.017822266,0.94818115,-0.19732666,Front pocket (trouser),Right,s1711507,0,123
1601241391969,230,0.009521484,0.94866943,-0.19732666,Front pocket (trouser),Right,s1711507,0,123
1601241391970,231,-0.007080078,0.95184326,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241391972,232,0.020996094,0.9528198,-0.190979,Front pocket (trouser),Right,s1711507,0,123
1601241391973,233,0.011474609,0.94818115,-0.1987915,Front pocket (trouser),Right,s1711507,0,123
1601241391975,234,-0.0014648438,0.951355,-0.19342041,Front pocket (trouser),Right,s1711507,0,123
1601241391976,235,-0.0034179688,0.951355,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241391977,236,-0.009521484,0.9520874,-0.1975708,Front pocket (trouser),Right,s1711507,0,123
1601241391979,237,0.0075683594,0.94866943,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241391982,238,0.0034179688,0.94573975,-0.20147705,Front pocket (trouser),Right,s1711507,0,123
1601241391982,239,-7.324219E-4,0.95428467,-0.18292236,Front pocket (trouser),Right,s1711507,0,123
1601241391984,240,0.0073242188,0.94818115,-0.19366455,Front pocket (trouser),Right,s1711507,0,123
1601241391985,241,-0.0036621094,0.94866943,-0.20172119,Front pocket (trouser),Right,s1711507,0,123
1601241391986,242,0.010498047,0.95599365,-0.18341064,Front pocket (trouser),Right,s1711507,0,123
1601241391987,243,0.008056641,0.94940186,-0.20074463,Front pocket (trouser),Right,s1711507,0,123
1601241391989,244,0.005859375,0.94989014,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241391991,245,7.324219E-4,0.94940186,-0.19293213,Front pocket (trouser),Right,s1711507,0,123
1601241391991,246,0.005859375,0.95062256,-0.18829346,Front pocket (trouser),Right,s1711507,0,123
1601241391993,247,7.324219E-4,0.94989014,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241391993,248,2.4414062E-4,0.94940186,-0.19293213,Front pocket (trouser),Right,s1711507,0,123
1601241391994,249,0.0053710938,0.95111084,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241391996,250,0.0053710938,0.94989014,-0.19390869,Front pocket (trouser),Right,s1711507,0,123
1601241391996,251,0.0017089844,0.95062256,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241391997,252,0.0012207031,0.9501343,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241391999,253,0.0036621094,0.951355,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241391999,254,0.0107421875,0.9442749,-0.20245361,Front pocket (trouser),Right,s1711507,0,123
1601241391999,255,0.004638672,0.9528198,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241394681,256,0.0087890625,0.95184326,-0.1921997,Front pocket (trouser),Right,s1711507,0,123
1601241394682,257,0.005859375,0.94989014,-0.19732666,Front pocket (trouser),Right,s1711507,0,123
1601241394684,258,-0.001953125,0.9537964,-0.18536377,Front pocket (trouser),Right,s1711507,0,123
1601241394687,259,0.012939453,0.9459839,-0.19561768,Front pocket (trouser),Right,s1711507,0,123
1601241394690,260,0.0063476562,0.9508667,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241394692,261,-4.8828125E-4,0.95233154,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241394694,262,-0.010009766,0.947937,-0.1975708,Front pocket (trouser),Right,s1711507,0,123
1601241394697,263,-4.8828125E-4,0.95111084,-0.18951416,Front pocket (trouser),Right,s1711507,0,123
1601241394700,264,0.009033203,0.95306396,-0.17999268,Front pocket (trouser),Right,s1711507,0,123
1601241394703,265,0.0036621094,0.9515991,-0.18463135,Front pocket (trouser),Right,s1711507,0,123
1601241394705,266,0.0061035156,0.947937,-0.18756104,Front pocket (trouser),Right,s1711507,0,123
1601241394706,267,-0.0029296875,0.95062256,-0.1843872,Front pocket (trouser),Right,s1711507,0,123
1601241394707,268,0.001953125,0.9581909,-0.16436768,Front pocket (trouser),Right,s1711507,0,123
1601241394708,269,0.011962891,0.95111084,-0.18609619,Front pocket (trouser),Right,s1711507,0,123
1601241394710,270,-0.025878906,0.9418335,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241394711,271,-0.021972656,0.95599365,-0.17388916,Front pocket (trouser),Right,s1711507,0,123
1601241394712,272,0.013427734,0.9525757,-0.18121338,Front pocket (trouser),Right,s1711507,0,123
1601241394713,273,0.014892578,0.9562378,-0.18023682,Front pocket (trouser),Right,s1711507,0,123
1601241394714,274,0.020019531,0.95306396,-0.17340088,Front pocket (trouser),Right,s1711507,0,123
1601241394715,275,0.006591797,0.95184326,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241394717,276,-0.022460938,0.9579468,-0.17095947,Front pocket (trouser),Right,s1711507,0,123
1601241394718,277,-0.013671875,0.94866943,-0.17999268,Front pocket (trouser),Right,s1711507,0,123
1601241394719,278,-0.024414062,0.9450073,-0.18023682,Front pocket (trouser),Right,s1711507,0,123
