timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411072135,29,-0.171875,-1.0227661,0.13006592,Chest,Right,s1711507,1,123
1601411072136,30,-0.12548828,-0.99053955,0.13104248,Chest,Right,s1711507,1,123
1601411072137,31,-0.14575195,-1.0161743,0.14422607,Chest,Right,s1711507,1,123
1601411074444,32,-0.1262207,-1.029602,0.13201904,Chest,Right,s1711507,1,123
1601411074445,33,-0.08959961,-1.0425415,0.12640381,Chest,Right,s1711507,1,123
1601411074447,34,-0.06323242,-1.1882935,0.07269287,Chest,Right,s1711507,1,123
1601411074449,35,-0.2512207,-1.2993774,0.08758545,Chest,Right,s1711507,1,123
1601411074450,36,-0.32543945,-0.8464966,-0.04815674,Chest,Right,s1711507,1,123
1601411074452,37,-0.42504883,-1.0952759,0.105651855,Chest,Right,s1711507,1,123
1601411074453,38,-0.04345703,-0.8933716,0.09466553,Chest,Right,s1711507,1,123
1601411074454,39,-0.103759766,-0.6748657,0.10223389,Chest,Right,s1711507,1,123
1601411074455,40,-0.1586914,-0.99053955,0.21502686,Chest,Right,s1711507,1,123
1601411074456,41,0.044433594,-1.0420532,0.17596436,Chest,Right,s1711507,1,123
1601411074457,42,-0.0769043,-1.1746216,0.3546753,Chest,Right,s1711507,1,123
1601411074458,43,-0.06225586,-1.3508911,0.21966553,Chest,Right,s1711507,1,123
1601411074460,44,-0.21655273,-1.1287231,-0.0015258789,Chest,Right,s1711507,1,123
1601411074462,45,0.012451172,-0.8550415,-0.17633057,Chest,Right,s1711507,1,123
1601411074463,46,-0.22460938,-0.86676025,0.06365967,Chest,Right,s1711507,1,123
1601411074466,47,-0.033447266,-0.93829346,-0.074279785,Chest,Right,s1711507,1,123
1601411074468,48,-0.064697266,-1.0708618,0.050231934,Chest,Right,s1711507,1,123
1601411074470,49,-0.13891602,-1.0982056,0.089538574,Chest,Right,s1711507,1,123
1601411074471,50,-0.011230469,-1.1699829,0.105407715,Chest,Right,s1711507,1,123
1601411074472,51,-0.16064453,-1.2141724,0.06561279,Chest,Right,s1711507,1,123
1601411074473,52,-0.5810547,-0.92559814,-0.06573486,Chest,Right,s1711507,1,123
1601411074476,53,-0.17749023,-1.0615845,0.11907959,Chest,Right,s1711507,1,123
1601411074476,54,-0.020507812,-0.69073486,-0.009094238,Chest,Right,s1711507,1,123
1601411074477,55,-0.33398438,-0.8609009,0.20257568,Chest,Right,s1711507,1,123
1601411074478,56,-0.05859375,-1.0720825,0.24481201,Chest,Right,s1711507,1,123
1601411074478,57,-0.0126953125,-1.1401978,0.2987671,Chest,Right,s1711507,1,123
1601411074479,58,-0.17358398,-1.4539185,0.20281982,Chest,Right,s1711507,1,123
1601411074480,59,-0.17480469,-1.0913696,-0.13580322,Chest,Right,s1711507,1,123
1601411074481,60,-0.07006836,-0.85479736,-0.03326416,Chest,Right,s1711507,1,123
1601411074482,61,-0.36572266,-0.77789307,0.020935059,Chest,Right,s1711507,1,123
1601411074483,62,0.072509766,-1.0523071,-0.027648926,Chest,Right,s1711507,1,123
1601411074484,63,-0.103027344,-1.0447388,0.15740967,Chest,Right,s1711507,1,123
1601411077179,64,-0.123535156,-1.15094,0.17523193,Chest,Right,s1711507,1,123
1601411077181,65,0.140625,-1.1514282,0.11053467,Chest,Right,s1711507,1,123
1601411077184,66,-0.53344727,-1.1228638,0.007751465,Chest,Right,s1711507,1,123
1601411077186,67,-0.46484375,-1.0376587,0.10662842,Chest,Right,s1711507,1,123
1601411077189,68,0.06762695,-0.9241333,0.035095215,Chest,Right,s1711507,1,123
1601411077191,69,-0.23242188,-0.659729,0.11907959,Chest,Right,s1711507,1,123
1601411077195,70,-0.24926758,-0.9817505,0.25286865,Chest,Right,s1711507,1,123
1601411077195,71,7.324219E-4,-1.0100708,0.24383545,Chest,Right,s1711507,1,123
1601411077196,72,-0.009521484,-1.2920532,0.496521,Chest,Right,s1711507,1,123
1601411077197,73,-0.17285156,-1.2664185,0.026794434,Chest,Right,s1711507,1,123
1601411077199,74,-0.1953125,-0.9741821,-0.14361572,Chest,Right,s1711507,1,123
1601411077200,75,-0.13916016,-0.92803955,0.0119018555,Chest,Right,s1711507,1,123
1601411077200,76,-0.19848633,-0.9356079,0.007507324,Chest,Right,s1711507,1,123
1601411077202,77,-0.009765625,-0.8870239,-0.0647583,Chest,Right,s1711507,1,123
1601411077202,78,-0.16210938,-1.1001587,0.13861084,Chest,Right,s1711507,1,123
1601411077205,79,-0.052734375,-1.0930786,0.101257324,Chest,Right,s1711507,1,123
1601411077206,80,-7.324219E-4,-1.222229,0.117126465,Chest,Right,s1711507,1,123
1601411077207,81,-0.4404297,-1.1506958,-0.038879395,Chest,Right,s1711507,1,123
1601411077208,82,-0.45581055,-0.94317627,-0.020324707,Chest,Right,s1711507,1,123
1601411077209,83,0.02368164,-1.0149536,0.038269043,Chest,Right,s1711507,1,123
1601411077210,84,-0.19580078,-0.6670532,0.05316162,Chest,Right,s1711507,1,123
1601411077211,85,-0.26611328,-0.9890747,0.22113037,Chest,Right,s1711507,1,123
1601411077212,86,0.036621094,-1.0430298,0.15032959,Chest,Right,s1711507,1,123
1601411077213,87,-0.06689453,-1.2200317,0.3222046,Chest,Right,s1711507,1,123
1601411077214,88,0.03955078,-1.302063,0.04827881,Chest,Right,s1711507,1,123
1601411077216,89,-0.3083496,-1.0803833,-0.14141846,Chest,Right,s1711507,1,123
1601411077217,90,-0.10888672,-0.96881104,-0.094055176,Chest,Right,s1711507,1,123
1601411077218,91,-0.21020508,-0.86505127,0.024108887,Chest,Right,s1711507,1,123
1601411077219,92,-0.035888672,-0.8843384,-0.04888916,Chest,Right,s1711507,1,123
1601411077220,93,-0.03149414,-1.0535278,0.08319092,Chest,Right,s1711507,1,123
1601411077222,94,-0.13916016,-1.1248169,0.13275146,Chest,Right,s1711507,1,123
1601411077224,95,-0.0029296875,-1.2026978,0.16888428,Chest,Right,s1711507,1,123
