timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410925882,56,-0.85961914,-0.10772705,0.53778076,Chest,Right,s1711507,7,123
1601410925883,57,-0.8562012,-0.10821533,0.53045654,Chest,Right,s1711507,7,123
1601410925884,58,-0.85009766,-0.11456299,0.53826904,Chest,Right,s1711507,7,123
1601410925885,59,-0.86157227,-0.109191895,0.5392456,Chest,Right,s1711507,7,123
1601410925886,60,-0.8540039,-0.11114502,0.54022217,Chest,Right,s1711507,7,123
1601410925888,61,-0.8540039,-0.10992432,0.53460693,Chest,Right,s1711507,7,123
1601410925890,62,-0.8547363,-0.109436035,0.53704834,Chest,Right,s1711507,7,123
1601410925892,63,-0.8562012,-0.113342285,0.5336304,Chest,Right,s1711507,7,123
1601410928582,64,-0.8618164,-0.11065674,0.53118896,Chest,Right,s1711507,7,123
1601410928583,65,-0.86376953,-0.11090088,0.524353,Chest,Right,s1711507,7,123
1601410928584,66,-0.8676758,-0.11773682,0.5241089,Chest,Right,s1711507,7,123
1601410928585,67,-0.87475586,-0.109680176,0.513855,Chest,Right,s1711507,7,123
1601410928585,68,-0.87158203,-0.11138916,0.5126343,Chest,Right,s1711507,7,123
1601410928587,69,-0.8754883,-0.11212158,0.5145874,Chest,Right,s1711507,7,123
1601410928590,70,-0.87353516,-0.1104126,0.5067749,Chest,Right,s1711507,7,123
1601410928590,71,-0.88183594,-0.11578369,0.5165405,Chest,Right,s1711507,7,123
1601410928590,72,-0.8781738,-0.109436035,0.5092163,Chest,Right,s1711507,7,123
1601410928591,73,-0.8676758,-0.112854004,0.51483154,Chest,Right,s1711507,7,123
1601410928592,74,-0.86987305,-0.11212158,0.52215576,Chest,Right,s1711507,7,123
1601410928593,75,-0.8654785,-0.117248535,0.5241089,Chest,Right,s1711507,7,123
1601410928594,76,-0.857666,-0.11798096,0.5336304,Chest,Right,s1711507,7,123
1601410928595,77,-0.8532715,-0.11798096,0.5397339,Chest,Right,s1711507,7,123
1601410928595,78,-0.84814453,-0.11187744,0.54730225,Chest,Right,s1711507,7,123
1601410928596,79,-0.84472656,-0.11383057,0.5553589,Chest,Right,s1711507,7,123
1601410928597,80,-0.8400879,-0.10723877,0.5585327,Chest,Right,s1711507,7,123
1601410928597,81,-0.8327637,-0.11212158,0.5668335,Chest,Right,s1711507,7,123
1601410928599,82,-0.8371582,-0.10626221,0.5651245,Chest,Right,s1711507,7,123
1601410928600,83,-0.83203125,-0.10479736,0.5663452,Chest,Right,s1711507,7,123
1601410928601,84,-0.83447266,-0.11578369,0.5648804,Chest,Right,s1711507,7,123
1601410928601,85,-0.83496094,-0.10821533,0.5643921,Chest,Right,s1711507,7,123
1601410928603,86,-0.83935547,-0.109680176,0.56365967,Chest,Right,s1711507,7,123
1601410928606,87,-0.84594727,-0.105041504,0.55804443,Chest,Right,s1711507,7,123
1601410928606,88,-0.845459,-0.10992432,0.54559326,Chest,Right,s1711507,7,123
1601410928606,89,-0.8503418,-0.11236572,0.54608154,Chest,Right,s1711507,7,123
1601410928608,90,-0.86083984,-0.11480713,0.53656006,Chest,Right,s1711507,7,123
1601410928608,91,-0.8605957,-0.11529541,0.526062,Chest,Right,s1711507,7,123
1601410928609,92,-0.8696289,-0.11114502,0.5175171,Chest,Right,s1711507,7,123
1601410928610,93,-0.87109375,-0.11138916,0.5133667,Chest,Right,s1711507,7,123
1601410928611,94,-0.87353516,-0.11480713,0.5153198,Chest,Right,s1711507,7,123
1601410928611,95,-0.8796387,-0.11065674,0.5038452,Chest,Right,s1711507,7,123
1601410930921,96,-0.8754883,-0.11114502,0.49700928,Chest,Right,s1711507,7,123
1601410930924,97,-0.8898926,-0.11895752,0.5072632,Chest,Right,s1711507,7,123
1601410930926,98,-0.8840332,-0.117248535,0.50335693,Chest,Right,s1711507,7,123
1601410930927,99,-0.8754883,-0.11651611,0.508728,Chest,Right,s1711507,7,123
1601410930929,100,-0.87060547,-0.11871338,0.513855,Chest,Right,s1711507,7,123
1601410930929,101,-0.8647461,-0.113342285,0.52142334,Chest,Right,s1711507,7,123
1601410930931,102,-0.86083984,-0.11431885,0.53533936,Chest,Right,s1711507,7,123
1601410930931,103,-0.85546875,-0.11431885,0.54071045,Chest,Right,s1711507,7,123
1601410930933,104,-0.84814453,-0.113342285,0.54437256,Chest,Right,s1711507,7,123
1601410930935,105,-0.8442383,-0.11505127,0.5570679,Chest,Right,s1711507,7,123
1601410930938,106,-0.8461914,-0.10992432,0.55340576,Chest,Right,s1711507,7,123
1601410930939,107,-0.8371582,-0.108947754,0.5541382,Chest,Right,s1711507,7,123
1601410930941,108,-0.83935547,-0.113586426,0.5560913,Chest,Right,s1711507,7,123
1601410930942,109,-0.842041,-0.113098145,0.555603,Chest,Right,s1711507,7,123
1601410930944,110,-0.8457031,-0.11407471,0.55267334,Chest,Right,s1711507,7,123
1601410930945,111,-0.85131836,-0.11187744,0.5421753,Chest,Right,s1711507,7,123
1601410930946,112,-0.8532715,-0.11456299,0.53118896,Chest,Right,s1711507,7,123
1601410930947,113,-0.85839844,-0.12017822,0.5282593,Chest,Right,s1711507,7,123
1601410930949,114,-0.87109375,-0.11627197,0.526062,Chest,Right,s1711507,7,123
1601410930950,115,-0.873291,-0.12213135,0.5165405,Chest,Right,s1711507,7,123
1601410930953,116,-0.8725586,-0.116760254,0.50286865,Chest,Right,s1711507,7,123
1601410930954,117,-0.8779297,-0.12213135,0.5031128,Chest,Right,s1711507,7,123
1601410930956,118,-0.88012695,-0.12164307,0.50115967,Chest,Right,s1711507,7,123
1601410930957,119,-0.8845215,-0.11773682,0.49847412,Chest,Right,s1711507,7,123
1601410930958,120,-0.8869629,-0.12188721,0.49261475,Chest,Right,s1711507,7,123
1601410930959,121,-0.89160156,-0.12530518,0.49822998,Chest,Right,s1711507,7,123
1601410930960,122,-0.87768555,-0.12359619,0.4977417,Chest,Right,s1711507,7,123
1601410930961,123,-0.8781738,-0.1182251,0.50408936,Chest,Right,s1711507,7,123
1601410930962,124,-0.8676758,-0.12554932,0.51434326,Chest,Right,s1711507,7,123
1601410930963,125,-0.8671875,-0.12286377,0.52020264,Chest,Right,s1711507,7,123
1601410930965,126,-0.86206055,-0.121398926,0.5297241,Chest,Right,s1711507,7,123
1601410930967,127,-0.85375977,-0.11895752,0.5363159,Chest,Right,s1711507,7,123
1601410933653,128,-0.84814453,-0.11627197,0.543396,Chest,Right,s1711507,7,123
1601410933655,129,-0.8449707,-0.11651611,0.54559326,Chest,Right,s1711507,7,123
1601410933657,130,-0.84472656,-0.112854004,0.54608154,Chest,Right,s1711507,7,123
1601410933659,131,-0.84399414,-0.11871338,0.55511475,Chest,Right,s1711507,7,123
1601410933662,132,-0.84936523,-0.11505127,0.5477905,Chest,Right,s1711507,7,123
1601410933667,133,-0.8496094,-0.11529541,0.54022217,Chest,Right,s1711507,7,123
1601410933670,134,-0.85498047,-0.11773682,0.5372925,Chest,Right,s1711507,7,123
1601410933673,135,-0.8552246,-0.117492676,0.5343628,Chest,Right,s1711507,7,123
1601410933677,136,-0.8586426,-0.12017822,0.5282593,Chest,Right,s1711507,7,123
1601410933678,137,-0.8671875,-0.12237549,0.5219116,Chest,Right,s1711507,7,123
1601410933681,138,-0.87060547,-0.12017822,0.5140991,Chest,Right,s1711507,7,123
1601410933683,139,-0.8725586,-0.12408447,0.50775146,Chest,Right,s1711507,7,123
1601410933685,140,-0.87890625,-0.12408447,0.50823975,Chest,Right,s1711507,7,123
1601410933687,141,-0.8811035,-0.12701416,0.5023804,Chest,Right,s1711507,7,123
1601410933687,142,-0.8796387,-0.12261963,0.496521,Chest,Right,s1711507,7,123
1601410933689,143,-0.88012695,-0.12652588,0.49554443,Chest,Right,s1711507,7,123
1601410933689,144,-0.88061523,-0.12652588,0.49822998,Chest,Right,s1711507,7,123
1601410933691,145,-0.8847656,-0.128479,0.5031128,Chest,Right,s1711507,7,123
1601410933692,146,-0.87719727,-0.12213135,0.5006714,Chest,Right,s1711507,7,123
1601410933693,147,-0.8720703,-0.11993408,0.50408936,Chest,Right,s1711507,7,123
1601410933693,148,-0.8671875,-0.12994385,0.5194702,Chest,Right,s1711507,7,123
1601410933694,149,-0.8679199,-0.120666504,0.52386475,Chest,Right,s1711507,7,123
1601410933694,150,-0.85595703,-0.12335205,0.5319214,Chest,Right,s1711507,7,123
1601410933695,151,-0.8532715,-0.11798096,0.5380249,Chest,Right,s1711507,7,123
1601410933696,152,-0.8461914,-0.11871338,0.5446167,Chest,Right,s1711507,7,123
1601410933696,153,-0.84716797,-0.117248535,0.5531616,Chest,Right,s1711507,7,123
1601410933698,154,-0.84155273,-0.1116333,0.5504761,Chest,Right,s1711507,7,123
1601410933700,155,-0.8432617,-0.11431885,0.55023193,Chest,Right,s1711507,7,123
1601410933701,156,-0.84594727,-0.12530518,0.55267334,Chest,Right,s1711507,7,123
1601410933702,157,-0.8540039,-0.1116333,0.5441284,Chest,Right,s1711507,7,123
1601410933703,158,-0.85375977,-0.121154785,0.5375366,Chest,Right,s1711507,7,123
1601410933704,159,-0.85839844,-0.11798096,0.52923584,Chest,Right,s1711507,7,123
1601410936188,160,-0.861084,-0.12261963,0.5270386,Chest,Right,s1711507,7,123
1601410936190,161,-0.8664551,-0.12237549,0.52020264,Chest,Right,s1711507,7,123
1601410936192,162,-0.8696289,-0.1194458,0.51483154,Chest,Right,s1711507,7,123
1601410936193,163,-0.873291,-0.12237549,0.5062866,Chest,Right,s1711507,7,123
1601410936195,164,-0.87597656,-0.11993408,0.50335693,Chest,Right,s1711507,7,123
1601410936197,165,-0.8823242,-0.12774658,0.50579834,Chest,Right,s1711507,7,123
1601410936198,166,-0.8845215,-0.12677002,0.494812,Chest,Right,s1711507,7,123
1601410936198,167,-0.87841797,-0.12017822,0.48919678,Chest,Right,s1711507,7,123
1601410936199,168,-0.8857422,-0.12359619,0.48895264,Chest,Right,s1711507,7,123
1601410936201,169,-0.88842773,-0.124816895,0.49676514,Chest,Right,s1711507,7,123
1601410936203,170,-0.8874512,-0.12652588,0.5009155,Chest,Right,s1711507,7,123
1601410936203,171,-0.8815918,-0.12335205,0.49945068,Chest,Right,s1711507,7,123
1601410936204,172,-0.8779297,-0.120910645,0.49920654,Chest,Right,s1711507,7,123
1601410936205,173,-0.87524414,-0.13043213,0.51361084,Chest,Right,s1711507,7,123
1601410936206,174,-0.8754883,-0.120910645,0.51483154,Chest,Right,s1711507,7,123
1601410936207,175,-0.8623047,-0.12530518,0.5175171,Chest,Right,s1711507,7,123
1601410936208,176,-0.86035156,-0.12335205,0.53167725,Chest,Right,s1711507,7,123
1601410936209,177,-0.85546875,-0.121398926,0.5338745,Chest,Right,s1711507,7,123
1601410936210,178,-0.8486328,-0.11871338,0.54315186,Chest,Right,s1711507,7,123
1601410936212,179,-0.84814453,-0.11456299,0.541687,Chest,Right,s1711507,7,123
1601410936213,180,-0.8483887,-0.11920166,0.5463257,Chest,Right,s1711507,7,123
1601410936214,181,-0.85058594,-0.11968994,0.541687,Chest,Right,s1711507,7,123
1601410936215,182,-0.8540039,-0.11627197,0.539978,Chest,Right,s1711507,7,123
1601410936215,183,-0.86083984,-0.11529541,0.5338745,Chest,Right,s1711507,7,123
1601410936217,184,-0.8586426,-0.11529541,0.52679443,Chest,Right,s1711507,7,123
1601410936218,185,-0.8640137,-0.12188721,0.52557373,Chest,Right,s1711507,7,123
1601410936219,186,-0.86572266,-0.1194458,0.52142334,Chest,Right,s1711507,7,123
1601410936220,187,-0.873291,-0.12237549,0.51678467,Chest,Right,s1711507,7,123
1601410936221,188,-0.875,-0.11920166,0.5084839,Chest,Right,s1711507,7,123
1601410936222,189,-0.8754883,-0.12188721,0.5036011,Chest,Right,s1711507,7,123
1601410936223,190,-0.8811035,-0.12017822,0.5014038,Chest,Right,s1711507,7,123
1601410936224,191,-0.88427734,-0.12408447,0.50115967,Chest,Right,s1711507,7,123
1601410938720,192,-0.8898926,-0.12506104,0.4940796,Chest,Right,s1711507,7,123
1601410938723,193,-0.88427734,-0.12554932,0.49188232,Chest,Right,s1711507,7,123
1601410938727,194,-0.8781738,-0.12677002,0.50042725,Chest,Right,s1711507,7,123
1601410938728,195,-0.87719727,-0.12554932,0.50775146,Chest,Right,s1711507,7,123
1601410938729,196,-0.8679199,-0.12799072,0.5133667,Chest,Right,s1711507,7,123
1601410938731,197,-0.8688965,-0.12335205,0.5206909,Chest,Right,s1711507,7,123
1601410938733,198,-0.86328125,-0.12750244,0.52337646,Chest,Right,s1711507,7,123
1601410938735,199,-0.8557129,-0.12213135,0.5309448,Chest,Right,s1711507,7,123
1601410938736,200,-0.8508301,-0.12750244,0.539978,Chest,Right,s1711507,7,123
1601410938738,201,-0.84887695,-0.11798096,0.5458374,Chest,Right,s1711507,7,123
1601410938742,202,-0.83862305,-0.12042236,0.559021,Chest,Right,s1711507,7,123
1601410938743,203,-0.83618164,-0.11627197,0.56073,Chest,Right,s1711507,7,123
1601410938744,204,-0.83032227,-0.11456299,0.57025146,Chest,Right,s1711507,7,123
1601410938746,205,-0.8305664,-0.11651611,0.572937,Chest,Right,s1711507,7,123
1601410938748,206,-0.82910156,-0.11138916,0.5722046,Chest,Right,s1711507,7,123
1601410938749,207,-0.8293457,-0.112854004,0.5704956,Chest,Right,s1711507,7,123
1601410938751,208,-0.83691406,-0.113586426,0.56292725,Chest,Right,s1711507,7,123
1601410938753,209,-0.8425293,-0.12164307,0.55877686,Chest,Right,s1711507,7,123
1601410938754,210,-0.8544922,-0.117248535,0.5492554,Chest,Right,s1711507,7,123
1601410938755,211,-0.84936523,-0.12384033,0.54193115,Chest,Right,s1711507,7,123
1601410938758,212,-0.85913086,-0.11993408,0.5343628,Chest,Right,s1711507,7,123
1601410938758,213,-0.8557129,-0.12506104,0.53338623,Chest,Right,s1711507,7,123
1601410938758,214,-0.86157227,-0.124572754,0.5272827,Chest,Right,s1711507,7,123
1601410938759,215,-0.86206055,-0.12359619,0.5231323,Chest,Right,s1711507,7,123
1601410938760,216,-0.86816406,-0.12628174,0.5133667,Chest,Right,s1711507,7,123
1601410938761,217,-0.87402344,-0.124816895,0.5092163,Chest,Right,s1711507,7,123
1601410938761,218,-0.87841797,-0.12701416,0.5009155,Chest,Right,s1711507,7,123
1601410938762,219,-0.88061523,-0.12823486,0.5026245,Chest,Right,s1711507,7,123
1601410938763,220,-0.8811035,-0.12652588,0.49188232,Chest,Right,s1711507,7,123
1601410938764,221,-0.88134766,-0.12432861,0.4874878,Chest,Right,s1711507,7,123
1601410938765,222,-0.8913574,-0.13140869,0.4940796,Chest,Right,s1711507,7,123
1601410938765,223,-0.89086914,-0.1296997,0.49554443,Chest,Right,s1711507,7,123
1601410941453,224,-0.8798828,-0.12799072,0.49627686,Chest,Right,s1711507,7,123
1601410941454,225,-0.8757324,-0.124816895,0.5048218,Chest,Right,s1711507,7,123
1601410941456,226,-0.86621094,-0.1260376,0.5079956,Chest,Right,s1711507,7,123
1601410941457,227,-0.8642578,-0.12335205,0.5170288,Chest,Right,s1711507,7,123
1601410941458,228,-0.8586426,-0.13043213,0.5309448,Chest,Right,s1711507,7,123
1601410941459,229,-0.8569336,-0.121154785,0.5336304,Chest,Right,s1711507,7,123
1601410941460,230,-0.8503418,-0.1260376,0.541687,Chest,Right,s1711507,7,123
1601410941460,231,-0.8461914,-0.124816895,0.5465698,Chest,Right,s1711507,7,123
1601410941461,232,-0.8376465,-0.12213135,0.5560913,Chest,Right,s1711507,7,123
1601410941462,233,-0.8366699,-0.1194458,0.5582886,Chest,Right,s1711507,7,123
1601410941464,234,-0.8408203,-0.1194458,0.5578003,Chest,Right,s1711507,7,123
1601410941464,235,-0.84033203,-0.11773682,0.55340576,Chest,Right,s1711507,7,123
1601410941466,236,-0.8444824,-0.11602783,0.5482788,Chest,Right,s1711507,7,123
1601410941466,237,-0.8461914,-0.12530518,0.5487671,Chest,Right,s1711507,7,123
1601410941467,238,-0.85717773,-0.11798096,0.54022217,Chest,Right,s1711507,7,123
1601410941468,239,-0.8552246,-0.12286377,0.5321655,Chest,Right,s1711507,7,123
1601410941469,240,-0.8613281,-0.12188721,0.52996826,Chest,Right,s1711507,7,123
1601410941470,241,-0.8654785,-0.120910645,0.5236206,Chest,Right,s1711507,7,123
1601410941472,242,-0.86865234,-0.124572754,0.5199585,Chest,Right,s1711507,7,123
1601410941473,243,-0.86865234,-0.12335205,0.51190186,Chest,Right,s1711507,7,123
1601410941474,244,-0.8742676,-0.124816895,0.50579834,Chest,Right,s1711507,7,123
1601410941475,245,-0.8798828,-0.120910645,0.49383545,Chest,Right,s1711507,7,123
1601410941476,246,-0.88427734,-0.12921143,0.4960327,Chest,Right,s1711507,7,123
1601410941477,247,-0.8886719,-0.124572754,0.48846436,Chest,Right,s1711507,7,123
1601410941477,248,-0.8886719,-0.13140869,0.49188232,Chest,Right,s1711507,7,123
1601410941478,249,-0.8881836,-0.12994385,0.49261475,Chest,Right,s1711507,7,123
1601410941479,250,-0.8786621,-0.1272583,0.49725342,Chest,Right,s1711507,7,123
1601410941480,251,-0.875,-0.12579346,0.5079956,Chest,Right,s1711507,7,123
1601410941480,252,-0.8713379,-0.12237549,0.5153198,Chest,Right,s1711507,7,123
1601410941481,253,-0.8635254,-0.12286377,0.52093506,Chest,Right,s1711507,7,123
1601410941482,254,-0.857666,-0.11968994,0.5219116,Chest,Right,s1711507,7,123
1601410941482,255,-0.8527832,-0.12896729,0.5380249,Chest,Right,s1711507,7,123
1601410943794,256,-0.8540039,-0.116760254,0.5397339,Chest,Right,s1711507,7,123
1601410943796,257,-0.84716797,-0.12042236,0.5438843,Chest,Right,s1711507,7,123
1601410943799,258,-0.8442383,-0.117004395,0.54193115,Chest,Right,s1711507,7,123
1601410943801,259,-0.84399414,-0.1182251,0.5465698,Chest,Right,s1711507,7,123
1601410943805,260,-0.8461914,-0.11798096,0.5531616,Chest,Right,s1711507,7,123
1601410943808,261,-0.8496094,-0.11627197,0.54730225,Chest,Right,s1711507,7,123
1601410943811,262,-0.8508301,-0.11895752,0.5429077,Chest,Right,s1711507,7,123
1601410943813,263,-0.8522949,-0.11968994,0.53118896,Chest,Right,s1711507,7,123
1601410943814,264,-0.85546875,-0.12432861,0.53289795,Chest,Right,s1711507,7,123
1601410943815,265,-0.86572266,-0.1194458,0.5258179,Chest,Right,s1711507,7,123
1601410943816,266,-0.8652344,-0.12384033,0.5170288,Chest,Right,s1711507,7,123
1601410943816,267,-0.87402344,-0.12213135,0.5128784,Chest,Right,s1711507,7,123
1601410943823,268,-0.87475586,-0.12628174,0.510437,Chest,Right,s1711507,7,123
1601410943823,269,-0.87841797,-0.12432861,0.5060425,Chest,Right,s1711507,7,123
1601410943823,270,-0.8779297,-0.12237549,0.4989624,Chest,Right,s1711507,7,123
1601410943823,271,-0.88134766,-0.12310791,0.494812,Chest,Right,s1711507,7,123
1601410943824,272,-0.88256836,-0.12310791,0.49212646,Chest,Right,s1711507,7,123
1601410943826,273,-0.8881836,-0.12530518,0.48284912,Chest,Right,s1711507,7,123
1601410943828,274,-0.88964844,-0.13067627,0.5006714,Chest,Right,s1711507,7,123
1601410943829,275,-0.88500977,-0.12188721,0.49261475,Chest,Right,s1711507,7,123
1601410943830,276,-0.8779297,-0.1260376,0.50531006,Chest,Right,s1711507,7,123
1601410943831,277,-0.8742676,-0.12628174,0.5048218,Chest,Right,s1711507,7,123
1601410943832,278,-0.8691406,-0.1272583,0.5153198,Chest,Right,s1711507,7,123
1601410943833,279,-0.8605957,-0.12261963,0.52215576,Chest,Right,s1711507,7,123
1601410943836,280,-0.86083984,-0.117248535,0.5307007,Chest,Right,s1711507,7,123
1601410943837,281,-0.85009766,-0.12017822,0.5363159,Chest,Right,s1711507,7,123
1601410943838,282,-0.85131836,-0.11968994,0.5494995,Chest,Right,s1711507,7,123
1601410943839,283,-0.8515625,-0.12042236,0.545105,Chest,Right,s1711507,7,123
1601410943840,284,-0.8425293,-0.121398926,0.5465698,Chest,Right,s1711507,7,123
1601410943840,285,-0.8457031,-0.11968994,0.54193115,Chest,Right,s1711507,7,123
1601410943841,286,-0.8469238,-0.12017822,0.5426636,Chest,Right,s1711507,7,123
1601410943842,287,-0.8515625,-0.12384033,0.53948975,Chest,Right,s1711507,7,123
1601410946327,288,-0.8547363,-0.12335205,0.5355835,Chest,Right,s1711507,7,123
1601410946331,289,-0.8640137,-0.12652588,0.5282593,Chest,Right,s1711507,7,123
1601410946332,290,-0.86865234,-0.12359619,0.51898193,Chest,Right,s1711507,7,123
1601410946334,291,-0.86865234,-0.12164307,0.5114136,Chest,Right,s1711507,7,123
1601410946335,292,-0.8762207,-0.12628174,0.5114136,Chest,Right,s1711507,7,123
1601410946336,293,-0.87646484,-0.1272583,0.5009155,Chest,Right,s1711507,7,123
1601410946337,294,-0.8796387,-0.12677002,0.50408936,Chest,Right,s1711507,7,123
1601410946339,295,-0.8833008,-0.12628174,0.49432373,Chest,Right,s1711507,7,123
1601410946340,296,-0.88500977,-0.12506104,0.48797607,Chest,Right,s1711507,7,123
1601410946341,297,-0.88916016,-0.13043213,0.48846436,Chest,Right,s1711507,7,123
1601410946343,298,-0.88916016,-0.1296997,0.47943115,Chest,Right,s1711507,7,123
1601410946344,299,-0.8930664,-0.12896729,0.479187,Chest,Right,s1711507,7,123
1601410946347,300,-0.8942871,-0.12799072,0.47943115,Chest,Right,s1711507,7,123
1601410946350,301,-0.89453125,-0.13165283,0.48480225,Chest,Right,s1711507,7,123
1601410946350,302,-0.88549805,-0.13140869,0.48895264,Chest,Right,s1711507,7,123
1601410946354,303,-0.87939453,-0.12799072,0.49261475,Chest,Right,s1711507,7,123
1601410946356,304,-0.87475586,-0.13336182,0.50994873,Chest,Right,s1711507,7,123
1601410946356,305,-0.8742676,-0.12335205,0.5116577,Chest,Right,s1711507,7,123
1601410946357,306,-0.8684082,-0.12750244,0.5165405,Chest,Right,s1711507,7,123
1601410946358,307,-0.8671875,-0.12432861,0.52142334,Chest,Right,s1711507,7,123
1601410946359,308,-0.85791016,-0.12286377,0.5314331,Chest,Right,s1711507,7,123
1601410946360,309,-0.8581543,-0.121154785,0.53289795,Chest,Right,s1711507,7,123
1601410946361,310,-0.85131836,-0.11480713,0.53656006,Chest,Right,s1711507,7,123
1601410946362,311,-0.8498535,-0.117004395,0.54119873,Chest,Right,s1711507,7,123
1601410946363,312,-0.8498535,-0.1194458,0.54437256,Chest,Right,s1711507,7,123
1601410946364,313,-0.8508301,-0.117004395,0.5368042,Chest,Right,s1711507,7,123
1601410946365,314,-0.85058594,-0.11993408,0.54022217,Chest,Right,s1711507,7,123
1601410946366,315,-0.8586426,-0.11798096,0.52948,Chest,Right,s1711507,7,123
