timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410413410,68,-0.11987305,-1.0889282,-0.32696533,Chest,Left,s1711507,12,123
1601410413419,69,-0.21020508,-1.3157349,-0.44830322,Chest,Left,s1711507,12,123
1601410413419,70,0.0078125,-1.2903442,-0.46051025,Chest,Left,s1711507,12,123
1601410413419,71,0.29541016,-0.97076416,-0.24078369,Chest,Left,s1711507,12,123
1601410413420,72,0.061279297,-1.0523071,-0.16900635,Chest,Left,s1711507,12,123
1601410413423,73,-0.07763672,-0.7190552,-0.14923096,Chest,Left,s1711507,12,123
1601410413427,74,0.12402344,-0.7017212,-0.059387207,Chest,Left,s1711507,12,123
1601410413427,75,-0.020751953,-0.9939575,-0.05987549,Chest,Left,s1711507,12,123
1601410413428,76,-0.06542969,-1.1113892,-0.10284424,Chest,Left,s1711507,12,123
1601410413429,77,-0.01977539,-1.2241821,-0.120910645,Chest,Left,s1711507,12,123
1601410413434,78,0.049804688,-1.2805786,-0.32965088,Chest,Left,s1711507,12,123
1601410413435,79,0.08496094,-0.9793091,-0.4631958,Chest,Left,s1711507,12,123
1601410413436,80,-0.029541016,-1.081604,-0.3965454,Chest,Left,s1711507,12,123
1601410413437,81,-0.0703125,-0.8789673,-0.31036377,Chest,Left,s1711507,12,123
1601410413437,82,-0.09057617,-0.71832275,-0.29400635,Chest,Left,s1711507,12,123
1601410413438,83,-0.14355469,-0.84552,-0.2564087,Chest,Left,s1711507,12,123
1601410413439,84,-0.14404297,-1.0093384,-0.32354736,Chest,Left,s1711507,12,123
1601410413440,85,-0.118896484,-1.3093872,-0.3526001,Chest,Left,s1711507,12,123
1601410413440,86,0.057128906,-1.1050415,-0.5130005,Chest,Left,s1711507,12,123
1601410413440,87,0.2614746,-1.0335083,-0.26348877,Chest,Left,s1711507,12,123
1601410413441,88,0.00390625,-0.986145,-0.24664307,Chest,Left,s1711507,12,123
1601410413441,89,-0.052734375,-0.7481079,-0.14117432,Chest,Left,s1711507,12,123
1601410413442,90,0.111328125,-0.8303833,-0.0881958,Chest,Left,s1711507,12,123
1601410413443,91,-0.064208984,-0.9849243,-0.113586426,Chest,Left,s1711507,12,123
1601410413443,92,0.026123047,-1.024231,-0.08868408,Chest,Left,s1711507,12,123
1601410413444,93,-0.016601562,-0.987854,-0.0725708,Chest,Left,s1711507,12,123
1601410413444,94,-0.07446289,-1.145813,-0.12506104,Chest,Left,s1711507,12,123
1601410413445,95,0.06933594,-1.28302,-0.22467041,Chest,Left,s1711507,12,123
