,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
36,1633547877767,-0.21386719,0.1796875,0.9785156,0.34375,0.21875,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
37,1633547877796,-0.21289062,0.17578125,0.97753906,0.09375,0.03125,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
38,1633547877832,-0.22070312,0.17773438,0.96484375,0.78125,0.03125,0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
39,1633547877886,-0.21386719,0.17089844,0.9707031,-0.07382185828877,0.09375,0.21875,-12.3125,-16.4375,-60.625,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
40,1633547877917,-0.21972656,0.17675781,0.9785156,0.21875,-0.21875,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
41,1633547877949,-0.21386719,0.18554688,0.96777344,0.15625,-0.15625,-0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
42,1633547878008,-0.22851562,0.18457031,0.9609375,0.40625,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
43,1633547878039,-0.21679688,0.17675781,0.9609375,-0.5,-0.34375,-0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
44,1633547878066,-0.21777344,0.18164062,0.97558594,-0.25,-0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
45,1633547878126,-0.22070312,0.16992188,0.9716797,-0.375,0.09375,0.28125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
46,1633547878156,-0.21191406,0.17285156,0.9824219,-0.25,-0.34375,0.40625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
47,1633547878186,-0.21972656,0.17480469,0.98828125,-0.15625,-0.5,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
48,1633547878247,-0.21582031,0.17578125,0.9707031,-0.375,-0.28125,-0.46875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
49,1633547878278,-0.21679688,0.18554688,0.9716797,0.09375,0.03125,-0.40625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
50,1633547878306,-0.21484375,0.16796875,0.96875,-0.25,-0.28125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
51,1633547878366,-0.21875,0.16992188,0.9785156,-0.09375,-0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
52,1633547878396,-0.21972656,0.1796875,0.96484375,-0.09375,-0.09375,0.15625,-11.5625,-16.1875,-59.3125,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
53,1633547878426,-0.21679688,0.17382812,0.9814453,0.21875,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
54,1633547878487,-0.21679688,0.18066406,0.9814453,-0.09375,-0.15625,0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
55,1633547878518,-0.21191406,0.17773438,0.97753906,0.21875,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
56,1633547878545,-0.2109375,0.17675781,0.984375,0.21875,-0.03125,-0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
57,1633547878606,-0.22167969,0.18261719,0.9707031,-0.03125,-0.15625,-0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
58,1633547878640,-0.21582031,0.17871094,0.9785156,-0.03125,-0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
59,1633547878665,-0.21777344,0.17480469,0.9638672,0.21875,0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
60,1633547878727,-0.21972656,0.16992188,0.95703125,0.09375,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
61,1633547878757,-0.2109375,0.17480469,0.96972656,-0.3125,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
62,1633547878788,-0.21386719,0.1640625,0.96875,-0.15625,-0.03125,0.46875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
63,1633547878846,-0.22460938,0.18164062,0.9736328,0.15625,-0.03125,0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
64,1633547878878,-0.22851562,0.17382812,0.9746094,-0.25,0.03125,-0.09375,-11.375,-16.625,-58.125,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
65,1633547878906,-0.21484375,0.18261719,0.96875,-0.15625,-0.15625,-0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
66,1633547878966,-0.2109375,0.17578125,0.96484375,0.15625,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
67,1633547878996,-0.21875,0.1796875,0.96191406,-0.03125,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
68,1633547879027,-0.21289062,0.17578125,0.9716797,-0.09375,-0.21875,0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
69,1633547879086,-0.22070312,0.17285156,0.9560547,-0.03125,0.03125,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
70,1633547879117,-0.2109375,0.17773438,0.9707031,0.09375,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
71,1633547879146,-0.21386719,0.17480469,0.9716797,-0.03125,-0.09375,0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
72,1633547879207,-0.21484375,0.18164062,0.9667969,0.03125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
73,1633547879236,-0.21582031,0.18359375,0.96777344,0.34375,-0.03125,-0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
74,1633547879266,-0.21191406,0.16992188,0.9785156,-0.03125,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
75,1633547879328,-0.22167969,0.18164062,0.96777344,-0.1875,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
76,1633547879359,-0.2109375,0.1796875,0.96972656,0.09375,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
77,1633547879387,-0.21679688,0.17675781,0.96972656,-0.03125,-0.03125,-0.34375,-12.3125,-15.6875,-60.375,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
78,1633547879446,-0.22070312,0.16894531,0.9746094,-0.25,-0.15625,0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
79,1633547879477,-0.21972656,0.171875,0.9707031,0.03125,0.15625,0.28125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
80,1633547879506,-0.203125,0.18164062,0.95703125,0.21875,-0.21875,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
81,1633547879568,-0.22070312,0.1796875,0.97558594,0.15625,0.03125,-0.28125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
82,1633547879598,-0.22167969,0.17480469,0.97753906,-0.1875,-0.15625,-0.28125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
83,1633547879625,-0.21777344,0.17871094,0.97265625,-0.09375,-0.09375,-0.40625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
84,1633547879685,-0.21972656,0.18066406,0.9736328,-0.09375,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
85,1633547879716,-0.21386719,0.18164062,0.9785156,-0.09375,-0.15625,-0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
86,1633547879751,-0.21777344,0.17480469,0.9707031,-0.03125,0.03125,0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
87,1633547879808,-0.21484375,0.17285156,0.9707031,0.03125,0.03125,-0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
88,1633547879837,-0.22265625,0.16210938,0.9746094,-0.03125,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
89,1633547879866,-0.21582031,0.17675781,0.9667969,-0.875,-0.03125,-0.59375,-12.875,-16.0,-60.5,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
90,1633547879926,-0.21972656,0.18164062,0.9814453,0.59375,0.34375,-0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
91,1633547879958,-0.22460938,0.17578125,0.9716797,-0.15625,-0.28125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
92,1633547879988,-0.21875,0.17382812,0.96875,-0.8125,-0.15625,0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
93,1633547880046,-0.21582031,0.17871094,0.9736328,0.40625,0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
94,1633547880075,-0.20898438,0.18164062,0.9765625,0.34375,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
95,1633547880107,-0.22460938,0.18164062,0.98828125,-0.15625,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
96,1633547880165,-0.21777344,0.17871094,0.97265625,-0.1875,0.15625,0.40625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
97,1633547880198,-0.22070312,0.16503906,0.96875,0.03125,0.40625,-0.15625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
98,1633547880227,-0.22363281,0.17285156,0.96875,-0.25,-0.0929562165775401,-0.46875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
99,1633547880285,-0.21484375,0.17480469,0.9746094,-0.07382185828877,0.21875,-0.46875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
100,1633547880319,-0.21679688,0.17285156,0.97265625,-0.09375,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
101,1633547880346,-0.22460938,0.17578125,0.9707031,-0.03125,-0.28125,0.21875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
102,1633547880407,-0.22265625,0.16992188,0.9736328,0.65625,0.34375,0.28125,-12.875,-17.0625,-60.1875,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
103,1633547880438,-0.22363281,0.17480469,0.97753906,-0.07382185828877,0.40625,0.4375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
104,1633547880466,-0.22070312,0.18554688,0.9580078,0.09375,-0.15625,0.0,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
105,1633547880526,-0.2109375,0.17773438,0.9560547,-0.3125,-0.46875,0.25,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
106,1633547880556,-0.21386719,0.17285156,0.9589844,0.15625,-0.03125,0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
107,1633547880586,-0.22460938,0.18066406,0.9765625,0.09375,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
108,1633547880645,-0.2265625,0.18164062,0.96972656,-0.3125,-0.15625,-0.0625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
109,1633547880677,-0.21484375,0.18164062,0.97753906,-0.5625,-0.28125,0.1875,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
110,1633547880706,-0.21777344,0.17382812,0.9863281,-0.09375,-0.15625,0.0625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
111,1633547880766,-0.2109375,0.18457031,0.97265625,-0.1875,-0.21875,0.0,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
112,1633547880797,-0.21191406,0.17578125,0.9746094,-0.09375,0.09375,0.25,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
113,1633547880827,-0.22070312,0.17480469,0.98046875,-0.375,-0.34375,0.4375,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
114,1633547880886,-0.21777344,0.1796875,0.97265625,0.03125,-0.28125,-0.0625,-12.4375,-17.0625,-59.1875,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
115,1633547880917,-0.21972656,0.1796875,0.96191406,-0.15625,-0.15625,-0.25,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
116,1633547880948,-0.2265625,0.17285156,0.97265625,-0.15625,-0.40625,-0.0625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
117,1633547881007,-0.21484375,0.18066406,0.98828125,-0.1875,-0.15625,-0.25,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
118,1633547881036,-0.22363281,0.17480469,0.9716797,-0.1875,-0.40625,-0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
119,1633547881067,-0.20898438,0.1796875,0.9736328,-0.4375,-0.34375,0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
120,1633547881127,-0.21679688,0.17480469,0.96875,-0.1875,-0.21875,0.25,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
121,1633547881158,-0.21289062,0.18066406,0.9785156,-0.3125,-0.28125,0.0,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
122,1633547881187,-0.21484375,0.17871094,0.96484375,-0.375,-0.34375,0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
123,1633547881247,-0.22167969,0.17285156,0.9638672,-0.375,-0.40625,0.0,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
124,1633547881276,-0.22070312,0.16992188,0.97265625,-0.03125,-0.09375,-0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
125,1633547881307,-0.22070312,0.171875,0.9638672,-0.1875,-0.21875,-0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
126,1633547881367,-0.21191406,0.16699219,0.95703125,-0.3125,-0.15625,-0.0625,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
127,1633547881396,-0.21484375,0.17675781,0.96777344,-0.03125,-0.21875,0.0,-11.25,-16.4375,-59.625,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
128,1633547881426,-0.22949219,0.17480469,0.96484375,0.21875,0.09375,-0.125,0.0,0.0,0.0,Thingy,Lying down right,6,s1724067,,Thingy_s1724067_Lying down right_06-10-2021_20-18-42.csv
