Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
41,1633547631169,-0.055664062,-0.5107422,0.88378906,0.0,-0.0625,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
42,1633547631195,-0.06640625,-0.5048828,0.8613281,-0.125,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
43,1633547631257,-0.06347656,-0.5058594,0.8769531,-0.125,-0.1875,0.21875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
44,1633547631286,-0.068359375,-0.5,0.8779297,-0.0625,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
45,1633547631317,-0.06640625,-0.5078125,0.8769531,-0.0625,0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
46,1633547631407,-0.053710938,-0.5048828,0.8779297,-0.125,-0.125,-0.03125,-9.3125,-42.6875,-91.25,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
47,1633547631409,-0.05859375,-0.5107422,0.8564453,0.09375,0.125,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
48,1633547631437,-0.06347656,-0.5078125,0.8779297,-0.125,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
49,1633547631496,-0.06347656,-0.5097656,0.8691406,0.0,0.125,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
50,1633547631526,-0.061523438,-0.50683594,0.8769531,0.0,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
51,1633547631558,-0.064453125,-0.4970703,0.8886719,-0.125,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
52,1633547631617,-0.0546875,-0.50390625,0.8857422,-0.1875,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
53,1633547631645,-0.06347656,-0.50390625,0.87402344,-0.0625,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
54,1633547631676,-0.059570312,-0.50390625,0.86816406,0.03125,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
55,1633547631737,-0.05859375,-0.50683594,0.8691406,0.03125,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
56,1633547631765,-0.052734375,-0.51171875,0.87402344,-0.1875,-0.1875,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
57,1633547631796,-0.06347656,-0.49804688,0.8720703,0.0,0.0625,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
58,1633547631856,-0.046875,-0.5097656,0.88671875,0.15625,0.125,-0.21875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
59,1633547631887,-0.06347656,-0.5058594,0.8769531,-0.0233957219251336,-0.125,0.03125,-11.125,-42.4375,-91.6875,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
60,1633547631916,-0.0703125,-0.5078125,0.8779297,-0.0625,-0.1875,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
61,1633547631978,-0.0625,-0.5097656,0.86621094,-0.125,-0.125,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
62,1633547632005,-0.053710938,-0.5,0.8779297,0.03125,0.1875,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
63,1633547632036,-0.056640625,-0.5048828,0.86621094,-0.3125,0.0,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
64,1633547632098,-0.06738281,-0.50878906,0.87109375,0.28125,0.1875,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
65,1633547632128,-0.05859375,-0.5107422,0.8652344,-0.0625,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
66,1633547632156,-0.06542969,-0.5136719,0.87597656,-0.1875,0.1875,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
67,1633547632216,-0.056640625,-0.4970703,0.88183594,-0.125,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
68,1633547632249,-0.060546875,-0.50390625,0.8769531,0.0,0.0625,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
69,1633547632278,-0.06347656,-0.51953125,0.8720703,-0.0625,0.0625,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
70,1633547632336,-0.06347656,-0.5107422,0.87109375,0.0,0.125,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
71,1633547632365,-0.056640625,-0.5078125,0.8779297,0.03125,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
72,1633547632395,-0.0625,-0.5097656,0.8769531,0.09375,0.0625,-0.03125,-10.1875,-41.1875,-91.875,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
73,1633547632457,-0.07421875,-0.49902344,0.8691406,-0.1875,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
74,1633547632487,-0.049804688,-0.51171875,0.88183594,0.28125,-0.0113636363636363,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
75,1633547632516,-0.051757812,-0.50683594,0.8642578,-0.0625,-0.125,-0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
76,1633547632577,-0.060546875,-0.5078125,0.8691406,0.0,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
77,1633547632606,-0.05859375,-0.5078125,0.86328125,-0.0625,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
78,1633547632637,-0.061523438,-0.5126953,0.8691406,0.15625,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
79,1633547632696,-0.0546875,-0.50683594,0.8652344,0.0,0.0625,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
80,1633547632727,-0.07421875,-0.4951172,0.8652344,-0.0625,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
81,1633547632756,-0.0625,-0.5097656,0.8671875,0.34375,0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
82,1633547632816,-0.05859375,-0.5078125,0.8544922,-0.0625,0.0,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
83,1633547632846,-0.061523438,-0.5058594,0.8769531,0.0,0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
84,1633547632876,-0.06347656,-0.5126953,0.88964844,0.09375,0.0625,-0.03125,-9.3125,-42.6875,-92.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
85,1633547632937,-0.064453125,-0.5078125,0.875,0.0,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
86,1633547632966,-0.061523438,-0.5126953,0.8652344,0.03125,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
87,1633547632996,-0.06347656,-0.5078125,0.8935547,0.09375,0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
88,1633547633059,-0.057617188,-0.5136719,0.8808594,0.21875,0.1875,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
89,1633547633086,-0.06347656,-0.5107422,0.87109375,-0.125,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
90,1633547633115,-0.06738281,-0.51171875,0.8613281,-0.0625,0.0,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
91,1633547633177,-0.057617188,-0.50683594,0.87109375,0.21875,0.1875,-0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
92,1633547633206,-0.057617188,-0.50878906,0.87890625,-0.125,0.1875,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
93,1633547633238,-0.064453125,-0.50390625,0.8798828,-0.0625,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
94,1633547633296,-0.052734375,-0.5136719,0.87597656,-0.0625,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
95,1633547633326,-0.07324219,-0.5058594,0.8691406,0.0,0.25,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
96,1633547633357,-0.07128906,-0.51171875,0.87109375,-0.1875,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
97,1633547633417,-0.06347656,-0.50878906,0.8642578,0.21875,0.125,0.09375,-10.375,-42.125,-90.9375,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
98,1633547633448,-0.053710938,-0.50878906,0.87597656,0.15625,0.125,-0.21875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
99,1633547633474,-0.064453125,-0.5019531,0.87890625,0.03125,0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
100,1633547633538,-0.061523438,-0.5078125,0.87890625,0.03125,0.25,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
101,1633547633566,-0.057617188,-0.5097656,0.875,0.03125,0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
102,1633547633595,-0.06933594,-0.50390625,0.8642578,-0.125,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
103,1633547633655,-0.061523438,-0.5019531,0.8828125,-0.0625,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
104,1633547633685,-0.072265625,-0.50878906,0.87402344,0.125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
105,1633547633716,-0.06347656,-0.51464844,0.8798828,0.125,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
106,1633547633774,-0.052734375,-0.5,0.875,-0.125,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
107,1633547633808,-0.07324219,-0.5126953,0.87402344,-0.25,-0.21875,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
108,1633547633836,-0.060546875,-0.51171875,0.88378906,-0.0625,0.28125,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
109,1633547633895,-0.0546875,-0.5048828,0.8779297,-0.125,-0.28125,-0.03125,-11.25,-42.25,-91.125,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
110,1633547633927,-0.060546875,-0.50683594,0.86328125,-0.25,-0.28125,-0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
111,1633547633958,-0.0625,-0.50390625,0.8847656,-0.125,-0.28125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
112,1633547634015,-0.060546875,-0.5,0.8769531,-0.0625,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
113,1633547634046,-0.060546875,-0.51171875,0.8769531,-0.1875,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
114,1633547634082,-0.0546875,-0.50097656,0.8798828,-0.25,-0.09375,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
115,1633547634137,-0.06347656,-0.5078125,0.87109375,0.0,0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
116,1633547634166,-0.052734375,-0.50878906,0.8691406,-0.125,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
117,1633547634196,-0.06542969,-0.5048828,0.875,-0.0625,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
118,1633547634257,-0.07128906,-0.51171875,0.8779297,-0.125,-0.09375,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
119,1633547634286,-0.055664062,-0.5048828,0.87402344,-0.125,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
120,1633547634316,-0.061523438,-0.5019531,0.87597656,-0.25,-0.09375,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
121,1633547634376,-0.0625,-0.515625,0.8769531,-0.125,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
122,1633547634408,-0.05859375,-0.5029297,0.8769531,-0.0625,-0.03125,0.03125,-10.0625,-43.1875,-90.9375,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
123,1633547634441,-0.056640625,-0.50390625,0.8730469,-0.0625,-0.09375,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
124,1633547634495,-0.056640625,-0.5048828,0.86035156,-0.25,-0.15625,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
125,1633547634526,-0.064453125,-0.5078125,0.8828125,-0.0625,0.21875,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
126,1633547634557,-0.051757812,-0.51464844,0.8769531,0.0625,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
127,1633547634616,-0.064453125,-0.5029297,0.87109375,-0.0233957219251336,-0.21875,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
128,1633547634645,-0.07128906,-0.50390625,0.88183594,-0.3125,-0.15625,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
129,1633547634675,-0.06640625,-0.50390625,0.8720703,-0.1875,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
